Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.90452927058418,161.90429663640646,0.9851651084117259,0.01483489158827408,0.33147812683197775,0.16784895303992792,129,51,78
GB021,-64.88788324545314,133.88196118117176,0.9997688319529698,2.3116804703020302e-4,0.1414585655792127,0.22027198501206605,116,74,42
GB022,-67.31527850167156,138.7250451923195,0.9969555361302352,0.0030444638697647605,0.24974465939494783,0.06448999962693765,130,49,81
GB023,-61.08943529001042,126.27410867525893,0.7729186530204367,0.22708134697956325,0.13404708870303197,0.5304692479768478,129,104,25
GB024a,-73.23868142561965,150.57492382684904,0.07931528913024571,0.9206847108697543,0.09043334076572875,0.22784161095891808,126,65,61
GB024b,-63.40170758295893,130.90097614152762,5.086072375378327e-4,0.9994913927624621,0.08492627762161391,0.11850245295293693,126,49,77
GB025a,-71.16939771333752,146.43715608241274,0.999309912730716,6.900872692839155e-4,0.14087177389986924,0.17197767234209427,125,91,34
GB025b,-49.678228334605244,103.4548173249482,0.001289645226740824,0.9987103547732592,0.16256883071046108,0.07628505022541614,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.79064106288661,127.70249424698534,0.10301142581128382,0.8969885741887161,0.4825794527377282,0.19330070819854842,102,34,68
GB028,-9.979979184198413,24.05298162421078,6.073490851607571e-6,0.9999939265091484,0.20860603855509716,0.011179983789800079,132,2,130
GB030,-21.930788924652145,47.95532784930429,0.9998985465156317,1.01453484368321e-4,0.02855058461216222,0.3136733375852877,131,125,6
GB031,-63.801726821336956,131.6979418316503,0.0055018304301541155,0.9944981695698458,0.09290905865972422,0.14141619903474364,130,42,88
GB035,-56.026329647912995,116.16275103894526,0.7527152646447522,0.24728473535524775,0.3812088497867347,0.11208518749945308,112,30,82
GB036,-27.604569522992282,59.32025015709567,0.9742890425926154,0.02571095740738458,0.057930299920180735,0.6451817970996697,111,103,8
GB037,-35.39011063440302,74.89133237991716,0.9108267910902689,0.08917320890973103,0.21100799309927212,2.1574830805785616,111,100,11
GB038,-21.428107292963233,46.95966286178854,0.9618777201549603,0.038122279845039624,0.045863302289364895,1.0116192374634154,119,114,5
GB039,-41.11870276159981,86.34085379906169,0.8905761251236184,0.10942387487638165,0.3119491468404336,2.5384274762031738,119,106,13
GB041,-13.39363552697036,30.916303312005237,0.9673744114009241,0.03262558859907597,3.3370009929919915,98.94470904752824,96,93,3
GB042,-14.180420084632708,32.45607826450351,0.9742953345518961,0.02570466544810381,0.04924470893299679,1.845179859937943,129,126,3
GB043,-10.393399332471208,24.882798664942417,0.9820290551717877,0.017970944828212234,0.07488211970427597,4.091931919983906,128,126,2
GB044,-42.27406393644979,88.64568884850934,0.99982910689582,1.7089310417987442e-4,0.061775445196125864,0.2350005497167009,126,111,15
GB046,-41.20160587642903,86.59368794333425,0.6855712003342593,0.3144287996657408,0.6650946682735495,1.4499534374393013,66,45,21
GB047,-61.851313600210055,127.82143908160823,0.2803541041031143,0.7196458958968857,2.4889977346193377,0.9696409630277899,104,30,74
GB048,-59.743492954105605,123.6174206908199,0.684401086901036,0.3155989130989641,0.30341782006915863,0.6030641215374977,95,63,32
GB049,-68.44982066892958,141.02085345907128,0.3875261244766107,0.6124738755233893,0.5577281124815185,0.36548703415530925,102,41,61
GB051,-9.686998214080365,23.47316998187974,0.9999988853055608,1.114694439243128e-6,0.010438248880718306,0.09742373596957397,124,122,2
GB052,-13.624896046427889,31.34979209285578,0.9995951526872526,4.048473127473788e-4,0.0194841090620116,0.38666447581751073,123,120,3
GB053,-31.48454657034242,67.07078805593908,0.9199487182161995,0.08005128178380046,0.09998673308261555,1.0694595754961023,121,112,9
GB054,-10.946701132187796,25.99509717962983,0.9999995195223605,4.804776394797114e-7,0.010252420019041373,0.047509531457834174,121,118,3
GB057,-51.7033767141521,107.50844834355844,0.9716784784648229,0.028321521535177113,0.06418171010079864,0.19004319550048393,121,81,40
GB058,-72.16789769737007,148.43835949730425,0.06450374834197285,0.9354962516580272,0.32753949990243886,0.2148320572847638,120,52,68
GB059,-14.196008126511924,32.48957722863361,0.02520583069155921,0.9747941693084409,5.324161319906334,0.13766999863454893,126,3,123
GB065a,-88.45707010449621,181.00789020899242,0.19449713954224387,0.8055028604577561,0.3205129289722542,0.3312113976596163,131,61,70
GB065b,-59.2909963359147,122.6757426718294,0.1679405716657993,0.8320594283342008,75.09294562693293,15.156552269233552,131,22,109
GB068,-66.06788871754296,136.24586917820517,0.2767857284270902,0.7232142715729097,65.47500840227944,25.05833831926501,112,31,81
GB069,-68.80257682808508,141.72396553735828,0.6249991036086952,0.3750008963913049,35.54910135531262,59.248275657402466,104,65,39
GB070,-26.919862624230642,57.93889880218029,0.943507985331861,0.05649201466813905,2.145128789316738,35.8271191809183,124,117,7
GB071,-67.4418656920611,138.9829049378412,0.76608021389741765,0.23391978610258246,4.735737994389028,15.50939848291704,124,95,29
GB072,-52.76314587525513,109.6271320866447,0.7949642019974686,0.20503579800253144,0.12511360316503975,0.6647578286385919,122,103,19
GB073,-70.54989015353807,145.20234440964026,0.7241695653859974,0.2758304346140027,2.9429828811586005,7.726553587059681,120,87,33
GB074,-18.14608311013504,40.38816622027008,0.08246675491090193,0.9175332450890981,0.2330435766398852,0.009588047885377685,128,9,119
GB075,-32.37258195984446,68.84600425582337,0.918007573130461,0.08199242686953905,0.0255435260176383,0.17443175807179143,122,107,15
GB079,-40.11627697303863,84.32630394607726,0.0916032306450803,0.9083967693549196,99.91603172640049,10.075587681662705,131,12,119
GB080,-59.38594457735543,122.86637734368725,0.19234193590852441,0.8076580640914756,0.6168061326626709,0.10094296911070517,130,26,104
GB081,-24.137478315460804,52.37579696705606,0.9999988147365625,1.1852634375457348e-6,0.0286099798997786,0.041920587494385486,122,112,10
GB082,-32.69707629442585,69.48939068408978,0.9368073912287773,0.06319260877122264,0.08985723902456387,1.174145055026145,129,119,10
GB083,-51.979924657493605,108.05584931498721,0.8593648269340967,0.1406351730659033,4.0127001298849905,24.51999224291558,128,110,18
GB084,-55.158177209116076,114.41235441823216,0.9761410310854893,0.02385896891451066,0.10669693391824524,0.40414233177280834,128,107,21
GB086,-75.11763248382924,154.3369598829127,0.6809600282698263,0.3190399717301737,0.2895821040420574,0.4930185863768757,121,81,40
GB089,-37.62194969770952,79.33913749065712,0.9999937943886803,6.205611319650417e-6,0.05489721467361943,0.09987963584321145,129,116,13
GB090,-68.29353374035551,140.68230557594913,0.031185270286810042,0.9688147297131899,0.08816230896684361,0.167332317695138,129,78,51
GB091,-30.18652896844758,64.47061891250492,0.9999960854876957,3.914512304335768e-6,0.03903625100647334,0.0910630977865655,126,116,10
GB092,-66.71864759575583,137.53565584724936,0.011258535878360466,0.9887414641216395,0.077866416222224,0.18600111535803046,125,79,46
GB093,-64.36549810946987,132.82699621893974,1.5595477448123243e-4,0.9998440452255187,0.1638420434735301,0.13687591379422198,128,52,76
GB094,-10.354330477382952,24.804660954765904,0.9817288568372099,0.018271143162790156,0.030172004228602733,1.5408872429557368,128,126,2
GB095,-23.368018652853678,50.84318016285021,0.9644643863555931,0.03553561364440699,0.04474828110420466,0.8186703203366115,115,109,6
GB096,-44.668209564093836,93.44261381845315,0.870682554281371,0.12931744571862894,3.789745935173809,25.516013346675948,116,101,15
GB098,-57.36124523045161,118.8286851511687,0.9505848981654779,0.04941510183452206,0.12993233758588202,0.5140395262001589,116,94,22
GB099,-9.155880994628868,22.432974110469857,0.997009658281807,0.0029903417181929553,0.014325042672477454,0.6292626999649572,102,100,2
GB103,-39.052348440956564,82.22120173628205,0.9951249495598284,0.004875050440171528,0.0821230883785318,0.23207494255301156,106,92,14
GB104,-35.80940608845033,75.7364592357242,0.9969401754624208,0.0030598245375792503,0.07211648897264802,0.28857507584824926,105,92,13
GB105,-64.37147230856479,132.86926040660327,0.5237095478102028,0.4762904521897971,0.41043435614941065,0.38555334460087826,98,50,48
GB107,-66.97645384083927,138.04665768167854,0.9879637603819202,0.012036239618079819,0.10555511768698862,0.329613183126016,131,100,31
GB108,-66.21537142542164,136.53158318697774,0.9949604237693945,0.005039576230605578,0.15512388604501254,0.15859580334253282,122,79,43
GB109,-34.05501880365427,72.23503760730854,0.8856206481040992,0.11437935189590069,0.11311676361311487,1.0858560513380646,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.854946307683846,73.81334089122976,0.9988112049461657,0.001188795053834328,0.05282116325303611,0.345470141192277,119,108,11
GB113,-57.584533732745065,119.26906746549012,0.1818131954622133,0.8181868045377867,4.015993015371107,0.892412974491864,123,22,101
GB114,-43.499310177109194,91.11512520858732,0.8643025587314279,0.13569744126857222,0.39416602960971636,2.5104062018076823,106,91,15
GB115,-71.00786108818139,146.12581391948203,0.19863191916657655,0.8013680808334234,0.34413484017372376,0.1974259306490998,112,41,71
GB116,-5.635060391776272,15.386625637921476,0.9999992859288603,7.140711395689203e-7,0.007090391116416889,0.09162178369683335,106,105,1
GB117,-55.70367656994048,115.51644404897186,0.8052948205508275,0.19470517944917246,14.534540428329837,60.114426124324496,113,91,22
GB118,-52.722510880167164,109.56040637571894,0.11620607020635973,0.8837939297936402,0.6395939705296539,0.15207924535463205,107,23,84
GB119,-63.20387766689976,130.51120360966158,0.7641587375211117,0.23584126247888826,0.35493361315537936,1.168780299638665,119,93,26
GB120,-64.68197127315126,133.46650664886664,0.7536337035157417,0.2463662964842584,0.29273866339224763,0.8830469159927069,120,93,27
GB121,-47.26339972707803,98.6284943694103,0.8677684346312012,0.1322315653687988,15.228335903375374,99.93581466009222,121,105,16
GB122,-56.521247526676085,117.19064320150032,0.5648829974848886,0.4351170025151113,0.6488117108777367,0.8387162386605576,84,48,36
