Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.43567535072188,162.96658879668186,0.984437377814283,0.015562622185717037,0.3393272626523485,0.17392532371412578,129,51,78
GB021,-64.08757622834122,132.28134714694792,0.9998809539453131,1.190460546869616e-4,0.13696644678838213,0.20525033389382738,116,74,42
GB022,-66.53323564158961,137.1609594721556,0.9985632085823396,0.0014367914176604032,0.2430681617801826,0.06005393608454168,130,49,81
GB023,-62.050717364579704,128.1966728243975,0.7814672557571175,0.2185327442428825,0.1376364481930824,0.5465625283378854,129,104,25
GB024a,-73.53772814943393,151.17301727447762,0.07400470591357695,0.9259952940864231,0.09417827470908119,0.2320098636771387,126,65,61
GB024b,-64.2970144007958,132.69158977720136,1.5145039745270884e-4,0.9998485496025472,0.07526123366921646,0.12426586949471592,126,49,77
GB025a,-70.52457786139914,145.14751637853598,0.9996687414076443,3.3125859235581806e-4,0.13583161925204967,0.14359773543580834,125,91,34
GB025b,-49.86830023820767,103.83496113215304,9.851496733175923e-4,0.9990148503266824,0.15543082474754297,0.07630276000711132,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.84225334877628,127.80571881876469,0.10370860210273489,0.8962913978972652,0.48584913754073183,0.19347283033229562,102,34,68
GB028,-9.904887943166225,23.902799142146403,2.170687173971767e-6,0.999997829312826,0.15590059356202934,0.010560011030678093,132,2,130
GB030,-21.531761469256647,47.157272938513294,0.9999737245273969,2.6275472603193567e-5,0.026473681911181542,0.23843950049460186,131,125,6
GB031,-63.616085225393874,131.32665863976413,0.0045823193063912904,0.9954176806936087,0.08477710870072834,0.13762393798819172,130,42,88
GB035,-56.42999966904589,116.97009108121105,0.8914527049272936,0.10854729507270634,0.3770729990547057,0.10113258150920416,112,30,82
GB036,-27.71637801521313,59.543867141537376,0.9552738035480977,0.04472619645190235,0.064003987808829,0.7052702841742523,111,103,8
GB037,-35.15271545223413,74.41654201557938,0.9100385241885446,0.08996147581145537,0.28162908960808114,2.8490778339574625,111,100,11
GB038,-20.74525685414784,45.59396198415775,0.9577132774314759,0.04228672256852407,1.0040995554980734,22.740931851723698,119,114,5
GB039,-41.030631371467116,86.1647110187963,0.890539171348277,0.10946082865172313,1.7276860268689311,14.055914811436383,119,106,13
GB041,-13.393635526969922,30.91630331200436,0.9673744157920772,0.03262558420792278,3.2083194445276595,95.12921296810441,96,93,3
GB042,-14.209248264913372,32.51373462506484,0.9745295407368907,0.025470459263109282,0.06121983414944131,2.339453078926063,129,126,3
GB043,-10.393998866532002,24.883997733064003,0.9820413883672685,0.017958611632731533,0.08095773759083374,4.427050692565445,128,126,2
GB044,-42.772113326118486,89.64178762784672,0.9995725398700581,4.2746012994198805e-4,0.06480922414544825,0.26830733005607554,126,111,15
GB046,-41.30331923319907,86.79711465687433,0.6851153921527143,0.31488460784728567,0.8490961597324522,1.8474202643613022,66,45,21
GB047,-62.092872837174426,128.30455755553697,0.2811397535598288,0.7188602464401711,2.776992890990271,1.0860560535601755,104,30,74
GB048,-60.36314766974662,124.85673012210194,0.6778665703949223,0.32213342960507774,0.30336520353063773,0.6081849820910424,95,63,32
GB049,-68.72013012985634,141.5614723809248,0.3935001446811326,0.6064998553188674,0.5820077485789207,0.37738537230493324,102,41,61
GB051,-9.750190104313566,23.59955376234614,0.9999989558546463,1.044145353776758e-6,0.010597614596664728,0.11416160887848148,124,122,2
GB052,-13.85981555960557,31.819631119211138,0.9851559490048069,0.014844050995193148,0.029324462828088274,0.9016816092304945,123,120,3
GB053,-31.356783273705354,66.81526146266495,0.9223507382547914,0.07764926174520854,0.09593930214424934,1.0103004835375065,121,112,9
GB054,-10.765480187228428,25.632655289711096,0.9999995659495842,4.340504157447025e-7,0.010288776981148074,0.05372006886200623,121,118,3
GB057,-52.32527093170204,108.75223677865833,0.9950653874624752,0.0049346125375248516,0.06264308500101837,0.21560496578800564,121,81,40
GB058,-72.53344273268189,149.16944956792787,0.08434382375889765,0.9156561762411023,0.339715540120444,0.21715530895038435,120,52,68
GB059,-14.168355658225838,32.434272292061436,0.025512256243000436,0.9744877437569996,3.667704989527562,0.09602250071644658,126,3,123
GB065a,-88.59721477084038,181.28817954168076,0.11824117538754512,0.8817588246124548,0.2843317119020621,0.3199319882663379,131,61,70
GB065b,-59.29099911323549,122.67574822647099,0.16794936862382165,0.8320506313761784,99.9451349013826,20.173919315399097,131,22,109
GB068,-66.06788878560938,136.24586931433802,0.2767938824838623,0.7232061175161378,37.89524647110483,14.503710829279495,112,31,81
GB069,-68.8025768102052,141.7239655015985,0.6250001001626614,0.3749998998373386,59.958117325415905,99.9302382486083,104,65,39
GB070,-26.915678936058384,57.930531425835774,0.9434563880166664,0.05654361198333351,1.2144719173059262,20.26402715105745,124,117,7
GB071,-67.3845218494522,138.8682172526234,0.7657214537090813,0.23427854629091877,2.7684583345504072,9.048493658623714,124,95,29
GB072,-52.91397662171887,109.92879357957219,0.8013249720484968,0.19867502795150319,0.13231528659700298,0.6766452349840739,122,103,19
GB073,-70.51338895378589,145.12934201013587,0.7240497811102832,0.2759502188897168,3.275413824003378,8.594168440442616,120,87,33
GB074,-18.6742146291374,41.444429258274795,0.10720239508374042,0.8927976049162596,0.2352713626817371,0.011051780867700953,128,9,119
GB075,-32.89362313064638,69.88808659742722,0.8675014642738492,0.13249853572615078,0.025631279332314478,0.17649463909695726,122,107,15
GB079,-40.116285318655315,84.32632063731063,0.09159961968359787,0.9084003803164021,99.96770885366311,10.080361380349412,131,12,119
GB080,-59.88670464282965,123.86789747463567,0.12987628593484546,0.8701237140651545,0.5806602615444216,0.10626074467672612,130,26,104
GB081,-23.98749903268469,52.07583840150383,0.999998818466874,1.1815331260577341e-6,0.028480773017183828,0.04160031908540725,122,112,10
GB082,-32.332670961108384,68.76058001745486,0.9455875222023828,0.05441247779761726,0.08156897963873484,1.0504407148729171,129,119,10
GB083,-52.063120165813366,108.22224033162674,0.862133394793448,0.13786660520655197,0.3503831300375571,2.1909631226787365,128,110,18
GB084,-54.536832113425106,113.16966422685022,0.9913457470369023,0.00865425296309779,0.10020500130737463,0.35464302750165566,128,107,21
GB086,-75.91340876652053,155.9285124482953,0.6613278975373389,0.3386721024626611,0.29276159707301586,0.5249862880792275,121,81,40
GB089,-37.8989699990139,79.8931780932659,0.9999945856174863,5.414382513763534e-6,0.05522972640678185,0.10402186744603076,129,116,13
GB090,-71.52148239102982,147.13820287729774,0.06161773012069196,0.938382269879308,0.10295338855619099,0.1799704697762968,129,78,51
