Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.43567530237225,162.9665886999826,0.9844206209084357,0.015579379091564283,0.3393445660164723,0.17395039004180007,129,51,78
GB021,-64.0875762065119,132.28134710328928,0.9998808945210058,1.1910547899405738e-4,0.1369665238060744,0.2052625736251588,116,74,42
GB022,-66.5332355929761,137.16095937492858,0.998562736759038,0.0014372632409620173,0.2430892458560606,0.060060235463439124,130,49,81
GB023,-62.050717347664396,128.19667279056688,0.78151792207913,0.21848207792087002,0.1376297143939773,0.5465128182399234,129,104,25
GB024a,-73.5377282010352,151.17301737768014,0.07397486135042754,0.9260251386495725,0.09414965460980428,0.23200751002610934,126,65,61
GB024b,-64.29701441373375,132.69158980307725,1.5195046276877722e-4,0.9998480495372313,0.07529332607476044,0.12427152101460097,126,49,77
GB025a,-70.52457785722247,145.14751637018264,0.9996690084662893,3.3099153371081083e-4,0.1358260260230778,0.14356479504899625,125,91,34
GB025b,-49.868300247806715,103.83496115135114,9.8513442581025e-4,0.9990148655741897,0.1554239202722798,0.07629548505623104,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.84225335093875,127.80571882308962,0.10371887527537375,0.8962811247246262,0.4858663318365483,0.19348343146236274,102,34,68
GB028,-9.904887935896742,23.902799127607437,2.1692098037597818e-6,0.9999978307901962,0.15585829430356915,0.010560362813501877,132,2,130
GB030,-21.531761466025756,47.15727293205151,0.9999736824697495,2.6317530250431747e-5,0.026476897502614297,0.23852041420291584,131,125,6
GB031,-63.61608532693878,131.32665884285393,0.004581413100449528,0.9954185868995504,0.08476583687293401,0.1376112102466438,130,42,88
GB035,-56.429999602340146,116.97009094779956,0.8913843501454181,0.10861564985458197,0.37705956013386305,0.10114178022196178,112,30,82
GB036,-27.716378013454815,59.543867138020744,0.9552668305211178,0.04473316947888209,0.06400707758564078,0.7052990314328598,111,103,8
GB037,-35.15271543905203,74.41654198921518,0.9100455098944441,0.08995449010555594,0.2816188164283402,2.8492173499799227,111,100,11
GB038,-20.745256857325007,45.593961990512085,0.9577148755554734,0.042285124444526555,1.004396661122554,22.74855841035217,119,114,5
GB039,-41.03063137058966,86.16471101704138,0.8905425692680017,0.10945743073199826,1.7280106237944517,14.059045697903866,119,106,13
GB041,-13.393635526977588,30.916303312019693,0.9673744482027824,0.03262555179721762,2.669566579806184,79.15484504696796,96,93,3
GB042,-14.209248323682875,32.513734742603845,0.9745341989075126,0.025465801092487347,0.06118409353511843,2.338521632850821,129,126,3
GB043,-10.39399886248808,24.88399772497616,0.9820410053065313,0.017958994693468865,0.08095704997254988,4.426916931683254,128,126,2
GB044,-42.77211348871378,89.64178795303731,0.9995710480888725,4.2895191112740145e-4,0.06481278617278567,0.26850629270692145,126,111,15
