Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.0117890604258,162.1188162160897,0.979408116694561,0.02059188330543891,0.34729771970646184,0.1812244800829337,129,51,78
GB021,-63.74244635162148,131.59108739350845,0.9998943934004785,1.0560659952144298e-4,0.14024164398217395,0.2026694759120935,116,74,42
GB022,-67.40807532261485,138.91063883420608,0.9969115640152614,0.0030884359847386253,0.25032176838517417,0.0637908213917888,130,49,81
GB023,-61.69365042968625,127.48253895461059,0.7662037395356952,0.23379626046430482,0.14485882575127443,0.5740261541383078,129,104,25
GB024a,-72.51160095604492,149.12076288769958,0.2844193943318627,0.7155806056681373,0.08781369876794126,0.20840213135763472,126,65,61
GB024b,-64.52591871600659,133.14939840762293,5.078010839490679e-5,0.9999492198916051,0.06731062493025279,0.12585243017376857,126,49,77
GB025a,-71.97437513627705,148.0471109282918,0.9995466185425826,4.533814574173442e-4,0.1422500311545381,0.1603498521465083,125,91,34
GB025b,-50.17897391318312,104.45630848210395,4.6527561072356354e-4,0.9995347243892764,0.14743958532292306,0.07746879301940558,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-60.92379967891615,125.96881147904442,0.14993952425292967,0.8500604757470703,0.5323591372135077,0.2029069918341401,102,34,68
GB028,-9.987749611541107,24.068522478896167,9.192314053287846e-6,0.9999908076859467,0.24907781072929366,0.011575917981218087,132,2,130
GB030,-21.72387317329272,47.54149634658544,0.9999241560497548,7.584395024528288e-5,0.028059414951044883,0.2982420599848288,131,125,6
GB031,-64.11590999901513,132.32630818700665,0.009941694482008398,0.9900583055179917,0.09199025024998367,0.13982283924158864,130,42,88
GB035,-55.87631753563141,115.86272681438209,0.9019005540697993,0.09809944593020069,0.3817718272895902,0.09311226297605664,112,30,82
GB036,-27.861092788651057,59.83329668841323,0.9364758602864002,0.06352413971359983,0.07152395478990548,0.8000646623997968,111,103,8
GB037,-35.522527557670216,75.15616622645155,0.9084842452377778,0.09151575476222214,0.2928086728908022,2.906897688557672,111,100,11
GB038,-20.74720653140666,45.59786133867539,0.9577370721326737,0.04226292786732641,0.9358787109906972,21.208320903590007,119,114,5
GB039,-41.043608928165646,86.19066613219336,0.8906929647596229,0.10930703524037705,1.8247944001857936,14.869413764667337,119,106,13
GB041,-13.393635526969835,30.916303312004185,0.9673744122515983,0.03262558774840173,3.0956656268582035,91.78892773988716,96,93,3
GB042,-14.203940497529649,32.50311909029739,0.97449133635528,0.025508663644720066,0.05782413805640212,2.2034717067155367,129,126,3
GB043,-10.391799423382803,24.879598846765607,0.982006130679766,0.01799386932023385,0.07141559404083174,3.897409163529294,128,126,2
GB044,-42.78760562765354,89.67277223091683,0.9997670143759539,2.329856240459998e-4,0.06309364889693055,0.2266987390468395,126,111,15
GB046,-41.28242974189969,86.75533567427557,0.6818183560041793,0.31818164399582083,17.573400449718108,37.65731691356548,66,45,21
GB047,-61.965559754721824,128.04993139063177,0.28067512934619376,0.7193248706538062,2.5958438029274102,1.0128766116419043,104,30,74
GB048,-59.51302077414275,123.15647633089421,0.6967968288708446,0.30320317112915535,0.28289769482540494,0.556093756717428,95,63,32
GB049,-67.88271736773656,139.88664685668525,0.430809370559212,0.5691906294407879,0.4962090942881597,0.3259324829590412,102,41,61
GB051,-9.6540163722503891,23.407206298219787,0.999999043382023,9.566179770312995e-7,0.010478385884952198,0.10099379733216717,124,122,2
GB052,-13.71548635840722,31.53097271681444,0.9991173425036577,8.826574963422665e-4,0.021622130460067012,0.5043370426656506,123,120,3
GB053,-31.4368726637115,66.97544024267724,0.9203825522481148,0.07961744775188517,0.10216800951907927,1.090962076222358,121,112,9
GB054,-11.018094713381828,26.13788434201789,0.9999993676123563,6.32387643737648e-7,0.010579279391391099,0.06034517154898982,121,118,3
GB057,-51.515169354497516,107.13203362424927,0.9959439994345403,0.004056000565459765,0.06818345925986578,0.22324628999475377,121,81,40
GB058,-72.22754230212163,148.55764870680736,0.08805930376872192,0.911940696231278,0.3470609110287844,0.22407403861637784,120,52,68
GB059,-14.156643048338534,32.41084707228683,0.025696985745652448,0.9743030142543476,2.925795145895842,0.0771854946504065,126,3,123
GB065a,-87.88578524434136,179.86532048868273,0.08169813301440979,0.9183018669855902,0.2759850952645429,0.30450157209629586,131,61,70
GB065b,-62.80363821126236,129.7010264225247,0.032573215860673195,0.9674267841393267,0.18706209749762925,0.07532196645514817,131,22,109
GB068,-66.06788871754347,136.2458691782062,0.27678574475881884,0.7232142552411812,55.884132730487416,21.387757757692857,112,31,81
GB069,-68.8025767684299,141.72396541804792,0.6250000171007091,0.3749999828992909,57.04128039424332,95.06880759357988,104,65,39
GB070,-26.919856831023775,57.938887215766556,0.9435083530134286,0.056491646986571435,1.9645991223090011,32.81220819534639,124,117,7
GB071,-67.44204856902907,138.98327069177714,0.7660676751258301,0.23393232487416987,4.5418870170817325,14.873501683581042,124,95,29
GB072,-53.36878643813404,110.83841321240253,0.7872513575185333,0.21274864248146672,0.13448849365839227,0.6900090632167423,122,103,19
GB073,-70.63310769085393,145.36877948427195,0.7072650687941003,0.2927349312058998,0.4153350533464151,0.992540700993991,120,87,33
GB074,-18.667736932175604,41.431473864351204,0.1344073504661461,0.8655926495338538,0.2187640538028533,0.010244255466406968,128,9,119
GB075,-33.10011743361675,70.30107520336796,0.8422191372779498,0.15778086272205016,0.02576856968833389,0.16318175765380008,122,107,15
GB079,-40.116276970221094,84.32630394044219,0.09160283640234793,0.9083971635976521,99.97617214404495,10.081604509610983,131,12,119
GB080,-60.20662968405801,124.50774755709239,0.13811394469866028,0.8618860553013398,0.6266234649338965,0.111433215127446,130,26,104
GB081,-24.08085263025597,52.26254559664639,0.99999761906173,2.380938270000561e-6,0.028684143573187913,0.038141478497024484,122,112,10
GB082,-32.714780266509614,69.52479862825732,0.9445286178978438,0.05547138210215625,0.0822827988944352,1.0465723866875027,129,119,10
GB083,-51.979839282150586,108.05567856430118,0.8593654457161001,0.14063455428390004,3.6280653474092976,22.169757711675413,128,110,18
GB084,-55.306959084733045,114.70991816946609,0.9819544974806698,0.018045502519330195,0.10657053224317986,0.3773832730861372,128,107,21
GB086,-75.59245796739138,155.286610850037,0.6582973889158056,0.3417026110841944,0.2986141524670769,0.521167165312148,121,81,40
GB089,-37.434210887170174,78.96365986957844,0.9999920595949159,7.940405084058572e-6,0.05455810038823803,0.09568912539500807,129,116,13
GB090,-67.82416129934433,139.74356069392675,0.10468254941037465,0.8953174505896254,0.10882412754647136,0.13627496268087883,129,78,51
GB091,-29.99353453656999,64.08463004874973,0.999994439382402,5.56061759795101e-6,0.038904187626361525,0.08610143196041141,126,116,10
GB092,-67.85900306771842,139.81636679117454,0.04518110342756311,0.9548188965724368,0.096985886635255,0.169332871048425,125,79,46
GB093,-64.97669283516132,134.04938567032264,9.632012240570581e-5,0.9999036798775943,0.17406211084298315,0.13797535387328366,128,52,76
GB094,-10.366642794397771,24.829285588795543,0.9814307143083675,0.018569285691632444,0.03522766701376459,1.8342184442962866,128,126,2
GB095,-23.223638740646244,50.55442033843534,0.9626696899341735,0.03733031006582648,0.044024267752616225,0.8316842818784699,115,109,6
GB096,-44.668143187257755,93.44248106478099,0.8706813703250162,0.1293186296749837,3.4327140768115267,23.111907416928126,116,101,15
GB098,-56.87966801002604,117.86553071031756,0.9934410572367552,0.006558942763244739,0.110108808180938,0.4080323401508073,116,94,22
GB099,-9.411743504672966,22.944699130558053,0.9982816421103214,0.0017183578896785678,0.014298868680891273,0.5537119440167827,102,100,2
GB103,-38.8013329784124,81.71917081119372,0.98994149390107955,0.010058506098920535,0.07907329597978456,0.1938882621188274,106,92,14
GB104,-36.169663717308566,76.45697449344067,0.9991812322969241,8.187677030758288e-4,0.06981307577159572,0.263076272258363,105,92,13
GB105,-64.55033304537949,133.22698188023267,0.514187571436676,0.48581242856332396,0.4223190719918475,0.39360687686006,98,50,48
GB107,-66.57042111771521,137.23459223543043,0.9907178397697118,0.009282160230288201,0.10579475065714511,0.3324052082716309,131,100,31
GB108,-65.40767623148817,134.91619279911077,0.9937204720638539,0.0062795279361459785,0.15375783789214692,0.16801408288277095,122,79,43
GB109,-34.13482768947771,72.39465537895542,0.888807928902494,0.11119207109750602,0.11705644611669927,1.1244614684663816,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.883143153832805,73.86973458352767,0.9985607972956895,0.001439202704310627,0.0523842211855961,0.32954335208110425,119,108,11
GB113,-57.60073354710069,119.30146709420137,0.18159880982179374,0.8184011901782063,4.191477648594993,0.9300662828260066,123,22,101
GB114,-43.18661766431284,90.48974018299461,0.8660493975085114,0.13395060249148866,0.3533781821209873,2.2840402198750964,106,91,15
GB115,-71.10359638868356,146.31728452048637,0.1767534552003297,0.8232465447996704,0.3461759958158136,0.20006552862766167,112,41,71
GB116,-5.63402186376458,15.384548581898091,0.9999992097014696,7.902985304555765e-7,0.007121748195740371,0.09664454691873675,106,105,1
GB117,-55.70367444772117,115.51643980453325,0.8053095718908566,0.1946904281091434,23.804778769674723,98.46511914400064,113,91,22
GB118,-52.58834051882064,109.29206565302589,0.14959607569013048,0.8504039243098694,0.6990331502814094,0.16079281472929366,107,23,84
GB119,-62.74277683463646,129.58900194513498,0.7553782001429517,0.2446217998570484,0.29076720040381426,0.9295974369959007,119,93,26
GB120,-63.89709549823299,131.8967550990301,0.7610552362097638,0.23894476379023635,0.2568248856106452,0.7433568903597323,120,93,27
GB121,-47.26339972582493,98.6284943669041,0.8677685978866247,0.13223140211337533,15.236930906924467,99.99236155614938,121,105,16
GB122,-56.770985971884535,117.69012009191722,0.5610878809104898,0.43891211908951017,0.72704045555087915,0.9284746688421608,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.030150521873786,102.21030104374758,0.3908001391975253,0.6091998608024748,0.050740598213359134,0.19745506867927232,83,41,42
GB126,-66.38396204769093,136.88673597656998,0.3373720221294895,0.6626279778705105,7.214087990542436,3.6729983255626726,104,35,69
GB127,-15.648229155329327,35.448357044835866,0.9999366703204594,6.3329679540612e-5,0.025790806712192364,0.07341794419557905,82,77,5
GB129,-14.035790262128009,32.175028800118085,0.973488820841782,0.026511179158218077,0.1776036146072766,6.521593486728262,119,116,3
GB130a,-54.625665236609706,113.34889144882916,3.306459726688547e-4,0.9996693540273311,0.23820632761218746,0.08348088245730471,126,32,94
GB130b,-62.32071996911237,128.7390009138345,0.9979787605576506,0.002021239442349338,0.11616382970458448,0.22748251605688463,126,88,38
GB131,-57.45236132303833,119.00072264607667,0.996202832051637,0.003797167948363053,0.07150459236409536,0.28587651089293825,128,94,34
GB132,-62.677588837513724,129.45195186857583,0.999722868742515,2.771312574849419e-4,0.29333227625844943,0.03155409262923538,127,43,84
GB133,-28.459418828170467,61.01332584531731,0.8584860193473128,0.1415139806526871,0.01946122312731472,0.16868951337775237,130,117,13
GB134,-13.752164210742375,31.61753596865456,0.029143715679130728,0.9708562843208692,4.427438277522973,0.13290543146281383,109,3,106
GB135,-16.636340235019627,37.401712728103774,0.042451126235074924,0.957548873764925,8.502199898303266,0.37692902268227124,96,4,92
GB136,-67.9361922670788,139.97764769205233,0.33121735528107066,0.6687826447189295,0.6699069965056177,0.2662757864048334,117,34,83
GB137,-60.093639678374785,124.28484033235932,0.7686015830818251,0.2313984169181749,0.11395145080368099,0.27611511392442256,126,100,26
GB138,-83.67614977515404,171.44907374385647,0.6294710473776779,0.3705289526223222,5.080951596706179,8.631746320007382,127,80,47
GB139,-61.54808333589842,127.20525758088775,0.15851477709368875,0.8414852229063112,0.6547559334727032,0.19691767711151476,113,26,87
GB140,-59.517600703260406,123.17977971977382,0.5232557965383297,0.4767442034616703,35.60033379069821,39.07353435956329,86,45,41
GB146,-38.31919727939004,80.82021274059827,0.9910027136143635,0.008997286385636395,0.15859300891915076,0.19257254895806575,69,49,20
GB147,-63.58428657641323,131.28072268553674,0.7206243146648579,0.2793756853351423,0.2259400503998108,0.5423834512812581,110,76,34
GB148,-36.117631844906086,76.3671318216803,0.9999688929809155,3.1107019084479194e-5,0.07683916553457233,0.16837820291177538,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-35.125320545894546,74.39017597551002,0.878526287393895,0.12147371260610494,0.13943273767351833,0.8588413208025444,89,77,12
GB151,-23.48224438366778,51.07357967642647,0.9979400305592374,0.002059969440762555,0.03505925430957694,0.5747408540745284,113,106,7
GB152,-46.13859146801973,96.39718293603947,0.8349514694214933,0.16504853057850669,11.057129009662326,55.93606972350002,103,86,17
GB155,-44.9513371203031,94.00103489634391,0.002608287664793238,0.9973917123352067,0.21453954936433503,0.05264643068848386,125,26,99
GB156,-13.695754685286962,31.508014224942855,0.9704438316865657,0.029556168313434283,1.1884872479754935,39.02265363374973,106,103,3
GB158,-32.130185543759765,68.35793206312928,2.3153607785014965e-4,0.9997684639221498,0.21590652886254375,0.045263051039107875,126,12,114
GB159,-58.91874190762379,121.96119515545377,0.5384558585468447,0.4615441414531552,0.35750475126911424,0.2305260564531134,100,36,64
GB160,-58.81645895219489,121.77749621764279,0.44305655642431174,0.5569434435756883,0.5254187727891888,0.392702487821325,86,40,46
GB165,-10.305996049861326,24.71368701497689,0.9812915354231062,0.0187084645768937,0.1752067413577901,9.189898590384662,121,119,2
GB166,-13.290230836926025,30.681302009986503,0.9999923567199992,7.643280000798383e-6,0.015101823507009877,0.10623119474348537,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.574596236822483,23.25175657620907,0.9999991859691097,8.140308902634487e-7,0.01060057459927698,0.08728625132437752,120,118,2
GB171,-13.70551209931926,31.514472474500586,0.9999955255116122,4.47448838775393e-6,0.01707389586731657,0.1919883257185349,119,116,3
GB172,-31.01300721062774,66.1251879749745,0.9999974793608422,2.5206391578508113e-6,0.039661720566325546,0.06273039864622862,124,114,10
GB177,-31.608959788296477,67.33673145778107,0.9147986565457876,0.08520134345421244,0.09919271761310347,0.8192363804692072,104,94,10
