Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-85.8814690731873,175.8581762416127,0.38844947902158905,0.611550520978411,4.585260139892796,2.912501667987359,129,51,78
GB021,-70.65525854842846,145.4167117871224,0.9917623421025483,0.008237657897451556,0.24784283232033727,0.3155854215901799,116,74,42
GB022,-70.15233984412534,144.39916787722706,0.5126158681641209,0.4873841318358791,0.3147559644874596,0.24171877208809964,130,49,81
GB023,-60.89787928922328,125.89099667368467,0.8268745781210265,0.17312542187897348,0.5803396433144652,2.7724578582388824,129,104,25
GB024a,-67.01922553011252,138.1360120358348,0.6701474825624542,0.3298525174375459,0.2855420801840646,0.3655640199761733,126,65,61
GB024b,-57.012484649343776,118.1225302742973,0.10835719932354046,0.8916428006764596,0.3453335403671575,0.1888247834677059,126,49,77
GB025a,-66.92731403813532,137.95298873200835,0.7629048676378908,0.23709513236210927,0.32025996642105914,0.7201032916720417,125,91,34
GB025b,-47.45749346613391,99.01334758800553,0.13983763457406584,0.8601623654259342,0.829616186095788,0.18299398020773155,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-63.26896057297368,130.6591332671595,0.3056481637109125,0.6943518362890875,0.7723091255766986,0.4056643862253402,102,34,68
GB028,-10.119043891792911,24.331111039399776,0.019284994334105108,0.980715005665895,1.173641946913382,0.031147392441979626,132,2,130
GB030,-22.392699429918427,48.87914885983685,0.9571226765094905,0.04287732349050949,0.12032671335994224,2.6888937363021683,131,125,6
GB031,-70.24375808130269,144.58200435158176,0.31021398090499375,0.6897860190950063,0.4111621301858726,0.2626794074484757,130,42,88
GB035,-60.8994702087781,125.90903216067547,0.2993984654062626,0.7006015345937374,0.8729293789215242,0.23080167120844117,112,30,82
GB036,-27.390911257083307,58.89293362527772,0.9452675101706058,0.05473248982939415,0.16558245072128772,2.8626487124785176,111,103,8
GB037,-34.23913176524519,72.5893746416015,0.903877302783296,0.09612269721670393,0.3812735393115168,3.585226205144129,111,100,11
GB038,-20.669672427224828,45.44279313031173,0.9565528012986582,0.04344719870134194,0.3064307548051508,6.746515437167715,119,114,5
GB039,-40.8938283342404,85.89110494434287,0.8886074873698353,0.11139251263016477,0.4943464514505464,3.943527646359635,119,106,13
GB041,-13.34705489532269,30.823142048709897,0.9664366268636152,0.03356337313638475,0.2430487707820435,6.998439430873301,96,93,3
GB042,-14.233810014686538,32.56285812461117,0.9746001227853621,0.02539987721463792,0.1487195235679961,5.706407711054869,129,126,3
GB043,-10.397895259260366,24.891790518520732,0.9819407508404048,0.01805924915959522,0.14352266890630877,7.803799371193098,128,126,2
GB044,-39.98849108166224,84.07454313893423,0.8872353849215794,0.11276461507842077,0.1558391623317726,1.1588420059978337,126,111,15
GB046,-40.07283351479696,84.33614322007011,0.6669170767881593,0.33308292321184074,0.954839184261452,1.9119703222436275,66,45,21
GB047,-60.6733679989251,125.46554787903833,0.29532355220036033,0.7046764477996397,1.1639028970820964,0.500737907407745,104,30,74
GB048,-57.18275035117369,118.49593548495608,0.6436896108277566,0.35631038917224356,0.4806413778736915,0.8207057838069122,95,63,32
GB049,-69.35279464120664,142.8268014036254,0.40515499322614645,0.5948450067738535,1.1468378273163715,0.7737444528301074,102,41,61
GB051,-10.055576359790834,24.210326273300677,0.9782285109319276,0.02177148906807231,0.03896373019951627,1.5832896801453806,124,122,2
GB052,-12.670958556024665,29.44191711204933,0.9998154812890468,1.845187109531452e-4,0.02648286250141811,0.17641727422755948,123,120,3
GB053,-32.032146625613855,68.16598816648195,0.925255557321765,0.07474444267823493,1.2300314515024773,15.226462268005275,121,112,9
GB054,-11.048447470996564,26.198589857247363,0.9779135792965212,0.022086420703478705,0.052242308007433395,2.275567478564839,121,118,3
GB057,-56.13018942896722,116.36207377318868,0.8390586264559665,0.16094137354403346,0.13883118403553615,0.23187177947184354,121,81,40
GB058,-77.93815742312799,159.97887894882007,0.3556468307493774,0.6443531692506226,0.7831438418607855,0.49738907601961246,120,52,68
GB059,-13.87835163747119,31.854264250552138,0.030279801912497604,0.9697201980875023,1.8841156754016826,0.06112706617042309,126,3,123
GB065a,-89.77067932032966,183.63510864065933,0.434170461235686,0.5658295387643141,1.0527688214244368,0.8021113609576025,131,61,70
GB065b,-55.37123120645735,114.8362124129147,0.13091285816636775,0.8690871418336322,0.6863960952945775,0.17416729628829045,131,22,109
GB068,-65.00098716631867,134.1120660757566,0.3056032256298117,0.6943967743701883,1.560232665506873,0.6853160478041821,112,31,81
