Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-85.8814708878679,175.8581798709739,0.3885151195401777,0.6114848804598223,4.589649398007369,2.9160952975120167,129,51,78
GB021,-70.65525856119459,145.41671181265465,0.9917663995884584,0.008233600411541558,0.24783924308257918,0.3155549803265625,116,74,42
GB022,-70.15233971074062,144.39916761045762,0.5127394940530445,0.48726050594695536,0.314720592906845,0.2416537592734327,130,49,81
GB023,-60.897879293985724,125.89099668320955,0.8268770953841036,0.17312290461589636,0.5803709161413877,2.772655695223475,129,104,25
GB024a,-67.01922551573136,138.13601200707248,0.6700664662944188,0.32993353370558126,0.2855142529817164,0.36557898364386904,126,65,61
GB024b,-57.01248464030324,118.12253025621624,0.10837145921265992,0.89162854078734,0.3453429596648586,0.18882269041997285,126,49,77
GB025a,-66.92731403545208,137.95298872664188,0.7628762733182168,0.23712372668178314,0.32028989251046447,0.7201855543588843,125,91,34
GB025b,-47.457493410173164,99.01334747608404,0.13979533530335986,0.86020466469664,0.8294481430077715,0.18300270772641292,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-63.26896062004709,130.6591333613063,0.30563336957181386,0.6943666304281861,0.7722892311005404,0.4056047902934565,102,34,68
GB028,-10.119043877228341,24.331111010270636,0.019288599394156898,0.980711400605843,1.173748722987891,0.03115447948647109,132,2,130
GB030,-22.392699413329183,48.879148826658366,0.9571190666680589,0.042880933331941117,0.1203450866334726,2.689063016522855,131,125,6
GB031,-70.24375807429399,144.58200433756437,0.31020891479775886,0.6897910852022412,0.4111675358767559,0.26268709803360724,130,42,88
GB035,-60.899470143179876,125.90903202947902,0.29941390397014755,0.7005860960298524,0.8729252283127269,0.23077880620887734,112,30,82
GB036,-27.390911261119065,58.892933633349244,0.9452780948754513,0.05472190512454862,0.1655348166783283,2.8624172173923292,111,103,8
GB037,-34.239131760924934,72.58937463296098,0.9038845118904517,0.0961154881095484,0.38117787426560346,3.5846241379542163,111,100,11
GB038,-20.669672410776847,45.442793097415766,0.9565570237652538,0.04344297623474618,0.30645385493865346,6.747709587076433,119,114,5
GB039,-40.893828329540725,85.89110493494351,0.8886047390023833,0.11139526099761651,0.49435915635514277,3.943519491828587,119,106,13
GB041,-13.347054888111234,30.823142034286985,0.9664353397414913,0.033564660258508607,0.24297401585244538,6.996009300891301,96,93,3
GB042,-14.233810033779706,32.56285816279751,0.974599162459683,0.025400837540316867,0.14877276805849396,5.708229275483816,129,126,3
GB043,-10.397895193267516,24.891790386535032,0.9819359631069332,0.018064036893066873,0.1435484394804524,7.803093847482761,128,126,2
GB044,-39.988491105886,84.07454318738175,0.8872426707006024,0.11275732929939769,0.155817931439474,1.158616181430774,126,111,15
GB046,-40.072833518014,84.33614322650419,0.6669176505072223,0.33308234949277765,0.9548181076268671,1.911933098357726,66,45,21
GB047,-60.67336806656656,125.46554801432124,0.29533299977625316,0.7046670002237467,1.1636691255113139,0.5006906435017449,104,30,74
GB048,-57.18275039043236,118.49593556347341,0.6436852941513737,0.3563147058486264,0.4806829405763987,0.8207932843557934,95,63,32
GB049,-69.35279465725814,142.8268014357284,0.40517685299395906,0.594823147006041,1.1467885607116548,0.7737967794633215,102,41,61
GB051,-10.055576366097943,24.210326285914896,0.9782277882694479,0.021772211730552018,0.03896464813841493,1.583190906970548,124,122,2
GB052,-12.670958538056281,29.44191707611256,0.9998152331166255,1.847668833745558e-4,0.0264850940771632,0.17651148411444503,123,120,3
GB053,-32.032146545935724,68.16598800712569,0.9252391229978956,0.07476087700210447,1.2287101022273135,15.206491723892533,121,112,9
GB054,-11.048447457865372,26.19858983098498,0.9779144287417189,0.022085571258281176,0.052249031492250166,2.2760051975168705,121,118,3
GB057,-56.130189476584306,116.36207386842285,0.8389676768571521,0.1610323231428478,0.13882352836749132,0.23190974870548314,121,81,40
GB058,-77.93815733875616,159.9788787800764,0.3556268235065305,0.6443731764934695,0.7830504804527809,0.49737449081657564,120,52,68
GB059,-13.878351638824915,31.854264253259586,0.03028015455193339,0.9697198454480667,1.8839004983162002,0.06112283662616532,126,3,123
GB065a,-89.77067932326969,183.63510864653938,0.4341711471740566,0.5658288528259434,1.0527220211528672,0.8020779108376866,131,61,70
GB065b,-55.37123059026532,114.83621118053064,0.13095702381341978,0.8690429761865802,0.6865140559845295,0.1741319491272351,131,22,109
GB068,-65.00098693528481,134.11206561368888,0.3056194335944315,0.6943805664055684,1.5603971692462317,0.685447208420901,112,31,81
GB069,-67.98133670890766,140.08148529900345,0.6234484611571545,0.37655153884284553,2.0886672245466227,3.458162521772749,104,65,39
GB070,-26.780424424672127,57.66002240306326,0.9416020729943578,0.05839792700564225,0.42372742560709376,6.8321367276771,124,117,7
GB071,-67.43621210060495,138.9715977549289,0.7659497344173918,0.23405026558260833,7.067927263936165,23.130403194447936,124,95,29
GB072,-52.76612672143827,109.63309377901099,0.8441912071900235,0.15580879280997656,5.3709669434802345,29.10055964122692,122,103,19
GB073,-68.15938226490074,140.4213286323656,0.721793697246905,0.278206302753095,0.9850284500448753,2.5556764073478098,120,87,33
GB074,-16.890652242718257,37.87730448543651,0.1212225653464655,0.8787774346535345,0.3936113718740391,0.01995322237515807,128,9,119
GB075,-33.67992182006755,71.46068397626955,0.8579957695643292,0.1420042304356708,0.05162718620058117,0.3318470832173362,122,107,15
GB079,-40.115710078300715,84.32517015660143,0.09161693150333666,0.9083830684966634,39.907835575112365,4.024990739184964,131,12,119
GB080,-62.93451034328002,129.9635088755364,0.1802493497574812,0.8197506502425187,3.2925817679577456,0.7239655921819406,130,26,104
GB081,-26.171832384755174,56.4445051056448,0.9422319668703139,0.057768033129686196,0.08200600409251929,0.9718944262073215,122,112,10
GB082,-32.54577190585685,69.18678190695181,0.9272992516976847,0.07270074830231543,0.13113622044942044,1.5848239130504465,129,119,10
GB083,-51.96845532255603,108.03291064511207,0.859095524700563,0.140904475299437,3.246230490396605,19.792288928507723,128,110,18
GB084,-52.89953180806215,109.8950636161243,0.8381623823425287,0.16183761765747132,0.19914424075046652,0.8096125856627537,128,107,21
GB086,-76.78510103446477,157.67189698418377,0.6694326358111288,0.33056736418887117,39.010246091643296,78.99972802472051,121,81,40
GB089,-42.1550072212616,88.4052525377613,0.8992223029765168,0.10077769702348323,11.206378146578508,99.99261208205517,129,116,13
GB090,-72.86003120314447,149.81530050152705,0.10419103278497378,0.8958089672150262,0.2060601714099561,0.3254686557312559,129,78,51
GB091,-34.92924264233802,73.95604626028579,0.9206349536075487,0.07936504639245141,8.566192906477868,99.3678825569067,126,116,10
GB092,-73.26500732334891,150.62837530243553,0.07920823411102895,0.920791765888971,0.19245752592291207,0.35165873056889657,125,79,46
GB093,-80.12274068674398,164.34148137348797,0.008350042887300487,0.9916499571126995,0.22590576979872326,0.2727328357163591,128,52,76
GB094,-10.385524170685008,24.867048341370015,0.9816068206495782,0.01839317935042178,0.11533023650271286,6.1549414899006605,128,126,2
GB095,-23.756270451826456,51.619683760795766,0.9510683389965466,0.04893166100345344,0.14701067953679953,2.860266005518174,115,109,6
GB096,-44.25270300801827,92.61160070630203,0.8604081547619987,0.13959184523800133,0.5322360166227658,3.2805749216280504,116,101,15
GB098,-56.403343753069244,116.91288219640397,0.8416851401254313,0.15831485987456867,0.48735286416830004,2.5918774355787155,116,94,22
GB099,-9.938455923921168,23.998123969054458,0.9773104380895434,0.022689561910456662,0.16650306050002,7.171807876669381,102,100,2
GB103,-41.373136366164076,86.86277758669708,0.867921738373614,0.13207826162638608,5.176646373542323,34.01713396394924,106,92,14
GB104,-34.46056493487233,73.03877692856818,0.9258056903912276,0.07419430960877235,0.11956887720432083,0.36688845678061915,105,92,13
GB105,-67.30633463137282,138.73898505221933,0.50737526043629,0.49262473956371,1.5285053981962344,1.5745173327320694,98,50,48
GB107,-62.584926341554436,129.26360268310887,0.7853074990617721,0.21469250093822792,0.2591999809764746,1.1048381841179906,131,100,31
GB108,-68.87746514975622,141.85577063564688,0.7088838105908707,0.29111618940912937,0.3148022126221736,0.3725330518401221,122,79,43
GB109,-33.89614338662694,71.91728677325388,0.8703367532463371,0.12966324675366284,0.27207567585885095,1.8379137894990796,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-36.17528928022635,76.45402683631477,0.8871548775600658,0.11284512243993408,0.19826023094861608,1.5862317697759802,119,108,11
GB113,-57.726219724194394,119.55243944838878,0.17328728104921948,0.8267127189507805,2.7566235414139,0.5775082421047726,123,22,101
GB114,-41.32266126632828,86.76182738702549,0.8606266921188251,0.13937330788117477,0.3216800505913614,1.9810646642173364,106,91,15
GB115,-69.2188584774138,142.54780869794686,0.39266155129206715,0.6073384487079329,0.8530543907083783,0.5163253585547669,112,41,71
GB116,-5.084297521497769,14.28509989736447,0.9999909277640028,9.072235997189436e-6,0.01178581409723579,0.07187109584196659,106,105,1
GB117,-53.789087617692914,111.68726614447674,0.8244226737813317,0.17557732621866823,0.6771723508675537,3.179735589578141,113,91,22
GB118,-51.662638108794226,107.44066083297307,0.22807813333667587,0.7719218666633242,1.2689584297584262,0.3768417706441971,107,23,84
GB119,-62.473434402783596,129.05031708142926,0.7815089655083518,0.21849103449164825,27.957585150609965,100.00000000000004,119,93,26
GB120,-63.237856557769824,130.57827721810375,0.7780671671426177,0.22193283285738213,1.641317730227656,5.754242939362207,120,93,27
GB121,-47.4224022804706,98.94649947619544,0.8681789606830389,0.13182103931696107,0.6875798366029261,4.528431393616933,121,105,16
GB122,-56.9467079355422,118.04156401923255,0.5577325072330643,0.4422674927669357,1.6707765532280834,2.10694328987234,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-50.460571645037255,105.07114329007452,0.6193161569661957,0.38068384303380426,0.27767440122642273,0.3706599397087315,83,41,42
GB126,-66.22880647713995,136.57642483546803,0.3459771852761056,0.6540228147238945,1.7534591474084578,0.9282875943904707,104,35,69
GB127,-15.464729836237094,35.081358406651404,0.9930860837669949,0.006913916233005137,0.05048500195401775,0.18374659612125332,82,77,5
GB129,-14.047860215352355,32.19916870656678,0.9736661086698762,0.026333891330123774,1.5157508205293964,56.043187261496556,119,116,3
GB130a,-52.77213596326422,109.64183290213819,0.01278134030456974,0.9872186596954303,0.31269605517159477,0.1336226414517169,126,32,94
GB130b,-62.315434805201185,128.72843058601214,0.8577224049397659,0.1422775950602341,0.2074728111540387,0.43437740366331823,126,88,38
GB131,-53.84355272048754,111.78310544097508,0.976843422571161,0.023156577428839007,0.1252004011932057,0.3808889925271921,128,94,34
GB132,-57.690232705165435,119.47723960387926,0.10139767215809567,0.8986023278419044,0.28573655189417113,0.18583889804219358,127,43,84
GB133,-26.419157112190838,56.932802413358054,0.8736406657927027,0.12635933420729722,0.03729487139770301,0.295228556761047,130,117,13
GB134,-13.771688279942735,31.65658410705528,0.028911015524805978,0.971088984475194,12.878480824485454,0.38341487238044764,109,3,106
GB135,-15.907822226352462,35.94467671076944,0.041683192367586205,0.9583168076324138,2.4548868979104825,0.10623679517781108,96,4,92
GB136,-65.67635321408997,135.45796958607468,0.3499887950407292,0.6500112049592707,0.8770180885641982,0.44568906697258676,117,34,83
GB137,-60.6639046327165,125.42537024104276,0.6886714890321889,0.3113285109678111,0.2223268447448462,0.6848680267967453,126,100,26
GB138,-83.51524752019668,171.12726923394175,0.6290769527508435,0.3709230472491564,2.711035593006987,4.597853981254472,127,80,47
GB139,-59.272340500928905,122.65377191094872,0.20599825390875764,0.7940017460912423,2.490062806204914,0.6457864351042776,113,26,87
GB140,-59.48667845362046,123.11793522049393,0.522146468114561,0.4778535318854391,6.380191404991879,6.971580590535549,86,45,41
GB146,-38.59728783755152,81.37639385692123,0.7175462897743738,0.28245371022562615,0.4147588638359527,0.9980844746201327,69,49,20
GB147,-63.3007608275323,130.71367118777488,0.697845700779353,0.30215429922064696,0.562681334952349,1.303395726035882,110,76,34
GB148,-38.19281284090388,80.5174938136759,0.8515432760640953,0.14845672393590478,0.2908937711418389,1.6426624881189138,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.540665062406894,73.22086500853472,0.8597904968859971,0.14020950311400288,0.5370218196836021,3.293058715077579,89,77,12
GB151,-22.71020958272788,49.52951007454667,0.950139728529449,0.04986027147055093,0.08061828075920914,1.5265991725772512,113,106,7
