Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.7832500153451,161.6617381259283,0.9822967570800212,0.017703242919978796,0.34373628792785765,0.18075197460606812,129,51,78
GB021,-64.3741880975551,132.8545708853757,0.999921664940079,7.83350599210694e-5,0.1383598199998795,0.2019620151790127,116,74,42
GB022,-66.92447273773011,137.9434336644366,0.9980305132263284,0.001969486773671562,0.25213931274987017,0.06301407825498533,130,49,81
GB023,-60.93427003981071,125.96377817485953,0.7661409034895316,0.2338590965104685,0.14068769723606067,0.5533049454149143,129,104,25
GB024a,-74.47333386219869,153.04422870000712,0.10007584561965477,0.8999241543803451,0.09540512690012515,0.246598081111675,126,65,61
GB024b,-63.89535933759783,131.88827965080543,0.0041433000092552,0.9958566999907448,0.11627243100255877,0.11896903825075734,126,49,77
GB025a,-70.44469797775331,144.98775661124432,0.999690972651293,3.090273487069394e-4,0.13198069621612543,0.13499159963913715,125,91,34
GB025b,-49.1956207514946,102.48960215872691,0.0018336732394965039,0.9981663267605035,0.16477814421207684,0.07382429994428238,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.749414389131644,127.62004089947541,0.09255761297448062,0.9074423870255194,0.47484835079729,0.19206222429884315,102,34,68
GB028,-9.90877260168347,23.910568459180894,2.467824936018509e-6,0.9999975321750639,0.16914639730978984,0.010788789537747243,132,2,130
GB030,-21.895575340353595,47.88490068070719,0.9999139896063084,8.601039369164493e-5,0.02830008837425212,0.3007682819422111,131,125,6
GB031,-63.20016223059261,130.4948126501616,0.005743761631466627,0.9942562383685334,0.0861200963464526,0.13848594563722122,130,42,88
GB035,-55.60179344471023,115.31367863253973,0.8867650042098203,0.11323499579017969,0.37954675622077183,0.09205497552798006,112,30,82
GB036,-27.863271040878296,59.837653192867705,0.935409861520012,0.06459013847998794,0.07073944097388926,0.8094484435693449,111,103,8
GB037,-34.716348499051634,73.54380810921438,0.9131576694451506,0.0868423305548494,0.27168125298628054,2.8568815418047424,111,100,11
GB038,-20.747571758157267,45.598591792176606,0.9577416322382449,0.04225836776175506,1.4469525489718715,32.79366358484405,119,114,5
GB039,-41.04568603937471,86.19482035461148,0.8907277996457764,0.10927220035422358,2.4319570266272765,19.823996626211137,119,106,13
GB041,-13.393635526986207,30.91630331203693,0.9673744113872421,0.032625588612757966,3.372537594402489,99.99839723935784,96,93,3
GB042,-14.19379845997002,32.48283501517814,0.9744286703284789,0.025571329671521186,0.05896309434576673,2.2424299106768943,129,126,3
GB043,-10.38773285074945,24.8714657014989,0.9819740001212495,0.018025999878750493,0.07606690867703651,4.14375201258548,128,126,2
GB044,-43.01824825526612,90.134057486142,0.9995570609421418,4.429390578581588e-4,0.06572611893330842,0.2705057588159961,126,111,15
GB046,-41.21606333032968,86.62260285113555,0.6831330970178076,0.3168669029821925,0.7740892841502338,1.6687498756003163,66,45,21
GB047,-62.01893821751107,128.15668831621025,0.28092067039612245,0.7190793296038775,3.471912971449589,1.356362303548446,104,30,74
GB048,-59.42574280911455,122.9819204008378,0.6962724671106812,0.30372753288931886,0.27632835157350555,0.542910097723354,95,63,32
GB049,-68.77130167482348,141.66381547085908,0.3904438165810344,0.6095561834189656,0.5690262655167241,0.3749734453958694,102,41,61
GB051,-9.744983179764859,23.589139913248726,0.9999992540278333,7.459721667572601e-7,0.010943678848814005,0.13596313361821014,124,122,2
GB052,-13.774867203774951,31.6497344075499,0.9935700920150947,0.006429907984905326,0.02498697456545798,0.6847731454077022,123,120,3
GB053,-31.334113296612934,66.76992150848011,0.922300158574204,0.07769984142579613,0.09605345839848088,1.0074134249607984,121,112,9
