Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.78325004143596,161.66173817811003,0.9823123548352714,0.017687645164728642,0.3437276214262671,0.18073289203183318,129,51,78
GB021,-64.37418811106384,132.85457091239317,0.9999216470535781,7.835294642188574e-5,0.13836356553145576,0.20196784159488368,116,74,42
GB022,-66.9244718743232,137.9434319376228,0.9980381180508745,0.001961881949125451,0.25215095014297817,0.0629825226034275,130,49,81
GB023,-60.934270077212496,125.96377824966308,0.76620521079902415,0.23379478920097585,0.140690532391934,0.5532709769717732,129,104,25
GB024a,-74.47333390869495,153.04422879299966,0.10009496790667527,0.8999050320933246,0.09542533153065262,0.24660831806584196,126,65,61
GB024b,-63.89535928397419,131.88827954355813,0.0041397842694386455,0.9958602157305614,0.11626644572969101,0.11898152600051656,126,49,77
GB025a,-70.44469795146956,144.98775655867684,0.9996912793891034,3.0872061089672384e-4,0.131984534215072,0.13496350487283168,125,91,34
GB025b,-49.19562073974568,102.48960213522906,0.001832131513895963,0.998167868486104,0.1647493189736845,0.07382634484288159,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.74941438891297,127.62004089903806,0.09257154059924808,0.9074284594007519,0.4748701639903121,0.19207531704235123,102,34,68
GB028,-9.90877260442044,23.910568464654833,2.4678849823709162e-6,0.9999975321150176,0.16914822659069023,0.01078815310127655,132,2,130
GB030,-21.89557535828556,47.88490071657112,0.9999138600949331,8.613990506682339e-5,0.028301630200210377,0.30084829858286144,131,125,6
GB031,-63.20016262732135,130.49481344361908,0.005752378201324378,0.9942476217986755,0.08616042283891776,0.13848000145547026,130,42,88
GB035,-55.60179344484363,115.31367863280653,0.8867985702155331,0.11320142978446682,0.3795860341094174,0.09205864880447007,112,30,82
GB036,-27.86327100413962,59.83765311939035,0.9354422705099553,0.06455772949004475,0.07073181579676097,0.8093114654854818,111,103,8
GB037,-34.71634845569762,73.54380802250635,0.9131474582521311,0.08685254174786892,0.2716669552598044,2.8563629401515778,111,100,11
GB038,-20.747571758035523,45.59859179193312,0.9577415432715007,0.042258456728499226,1.4473987148288348,32.80370335754541,119,114,5
GB039,-41.045686041311704,86.19482035848547,0.8907273121183292,0.10927268788167088,2.4312239768040627,19.817921934540074,119,106,13
GB041,-13.39363552698796,30.916303312040437,0.9673744321127481,0.03262556788725195,3.3678041979708238,99.85811387981727,96,93,3
GB042,-14.193798473488735,32.48283504221557,0.9744286756200976,0.025571324379902345,0.05893854905455205,2.241477065834148,129,126,3
GB043,-10.387732851452661,24.871465702905322,0.9819735013337388,0.01802649866626124,0.07607281557198359,4.143957039350117,128,126,2
GB044,-43.01824824603519,90.13405746768014,0.999557157148158,4.428428518419543e-4,0.06572396546151328,0.27049391314789345,126,111,15
GB046,-41.21606334587535,86.62260288222689,0.6831408657479549,0.3168591342520452,0.7740079161754134,1.6686347749182002,66,45,21
GB047,-62.01893818053543,128.15668824225898,0.2809352481337386,0.7190647518662614,3.471619357281271,1.3563454746649535,104,30,74
GB048,-59.42574281186004,122.98192040632878,0.6962694475624422,0.30373055243755764,0.27634772945791264,0.5429417490526075,95,63,32
GB049,-68.77130165786178,141.6638154369357,0.3904522279872101,0.60954777201279,0.5690997700001156,0.37501430051007445,102,41,61
GB051,-9.744983153326775,23.58913986037256,0.9999992552115546,7.447884453987291e-7,0.0109417720958904,0.13586981602982684,124,122,2
GB052,-13.774867199659832,31.649734399319662,0.9935633707924143,0.006436629207585684,0.024989187341783153,0.684929592947008,123,120,3
GB053,-31.334113154072462,66.76992122339917,0.9223040979963236,0.07769590200367642,0.09603490536425024,1.00732505641247,121,112,9
GB054,-11.109552582212311,26.32080007967886,0.9999998194093958,1.8059060425304588e-7,0.01050953166157812,0.052093111323777835,121,118,3
GB057,-52.80636863260189,109.71443218045802,0.9779432610646835,0.022056738935316463,0.06848055417625963,0.22038106707481295,121,81,40
GB058,-71.50334946670431,147.10926303597273,0.07094437154083144,0.9290556284591687,0.3268625031456825,0.21437230108958932,120,52,68
GB059,-14.181374208995528,32.46030939360081,0.0253746412433349,0.9746253587566652,4.581059262921289,0.11926919096151477,126,3,123
GB065a,-87.640141527411,179.374033054822,0.11588875792042978,0.8841112420795703,0.2862778425607018,0.3110402135329318,131,61,70
GB065b,-59.290996202663734,122.67574240532747,0.1679389407394771,0.832061059260523,99.92897398865,20.169152076112383,131,22,109
GB068,-66.06788871754289,136.24586917820503,0.276785708433191,0.723214291566809,70.50506103494922,26.983417631869425,112,31,81
GB069,-68.80257679213645,141.72396546546102,0.6250039628223334,0.37499603717766666,35.21442206427081,58.691695795814255,104,65,39
GB070,-26.91989179208025,57.938957137879505,0.9435086576821332,0.05649134231786688,4.126645093094911,68.92251472107631,124,117,7
GB071,-67.44500078483274,138.98917512338448,0.7661279124386186,0.23387208756138148,9.512399092006973,31.161112617723596,124,95,29
GB072,-52.66686709265724,109.43457452144894,0.7915966180818514,0.20840338191814856,0.12270061081923943,0.6374846554087021,122,103,19
GB073,-70.55356619515156,145.20969649286724,0.7240539955596769,0.27594600444032313,2.996172754778396,7.861649814007365,120,87,33
GB074,-18.43602896828136,40.968057936562715,0.03545898276431093,0.9645410172356891,0.1504994557450417,0.013431603762987432,128,9,119
GB075,-33.46252400504871,71.02588834623187,0.8438772642998846,0.15612273570011537,0.02865707934006302,0.15861542405678014,122,107,15
GB079,-40.11627895160321,84.32630790320643,0.0916110528415198,0.9083889471584802,63.44702467007966,6.3986343601710765,131,12,119
GB080,-59.93336971509793,123.96122761917223,0.20311612324432524,0.7968838767556747,0.6328208688619745,0.10378830199116475,130,26,104
GB081,-24.066330591779323,52.2335015196931,0.999999487702803,5.122971970005058e-7,0.02878285150042697,0.043495095069730705,122,112,10
GB082,-32.626889769472406,69.3490176341829,0.9431175650785605,0.0568824349214395,0.08414016377922931,1.0655151635990512,129,119,10
GB083,-51.98034053243727,108.05668106487454,0.8593764256935709,0.14062357430642924,7.3286384005221485,44.786651917390614,128,110,18
GB084,-55.135415373319056,114.36683074663812,0.986395387241767,0.013604612758232985,0.10259548394795223,0.3489291407339269,128,107,21
GB086,-75.77699744800522,155.65568981126466,0.6810911100677555,0.31890888993224464,0.2982758852791823,0.5052844833172971,121,81,40
GB089,-37.91278454074642,79.92080717673093,0.9999981630840098,1.836915990150992e-6,0.05480808280550746,0.08773539612561548,129,116,13
GB090,-68.27008052200064,140.63539913923938,0.022953544061767552,0.9770464559382324,0.0933778881423199,0.17371183310651114,129,78,51
GB091,-30.40833878980609,64.91423855522194,0.9999988559429849,1.1440570150527088e-6,0.03918417537914359,0.0794439050137421,126,116,10
GB092,-67.33572788663278,138.76981642900327,0.007815632176139207,0.9921843678238608,0.08320909591961055,0.19325907575019216,125,79,46
GB093,-65.02379665292824,134.14359330585648,1.326745240701234e-4,0.9998673254759299,0.18595794938976473,0.14021558822613686,128,52,76
GB094,-10.35760518304052,24.81121036608104,0.9813912627541344,0.018608737245865724,0.03602952493615215,1.8761229117966451,128,126,2
GB095,-23.08890695421333,50.28495676556951,0.9618255489613973,0.03817445103860266,0.04252600775313131,0.8163993812275296,115,109,6
GB096,-44.66853612414741,93.4432669385603,0.870689926677006,0.12931007332299405,7.127959844985232,47.99504536111991,116,101,15
GB098,-57.27258729825195,118.65136928676938,0.9796440405204898,0.02035595947951017,0.11786505819433583,0.45689849553761136,116,94,22
GB099,-9.210781286403808,22.542774694019737,0.998030211074059,0.001969788925941103,0.013748018712528306,0.5492160646444134,102,100,2
GB103,-39.81908435764305,83.75467356965503,0.9966554368769487,0.0033445631230513383,0.07855181572806251,0.1899490710121769,106,92,14
GB104,-34.93633156345433,73.9903101857322,0.9994490737205222,5.50926279477859e-4,0.06859756225112247,0.24350501112804618,105,92,13
GB105,-64.4269265532962,132.9801688960661,0.5285839765484027,0.4714160234515973,0.4236855587908826,0.39687883546021335,98,50,48
GB107,-67.13613039585577,138.36601079171155,0.9889238977385617,0.0110761022614383,0.1080245044079428,0.3388200750284666,131,100,31
GB108,-65.64186988944994,135.38458011503434,0.9953111825879354,0.004688817412064555,0.15461405667826716,0.1574277009024694,122,79,43
GB109,-34.31972000793384,72.76444001586768,0.8899266003846876,0.1100733996153124,0.14791379486092956,1.2960010246407083,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.9572443707898,74.01793701744167,0.9993093644125342,6.906355874658348e-4,0.051636672054792526,0.30074543537985216,119,108,11
GB113,-57.48715305828112,119.07430611656224,0.18266849934743462,0.8173315006525653,3.8771543194367704,0.8665198376292704,123,22,101
GB114,-43.21557594754026,90.54765674944944,0.8584905679625292,0.14150943203747077,16.404735972296184,99.52206647541853,106,91,15
GB115,-72.34256103441334,148.79521381194593,0.22304993636265194,0.7769500636373481,0.36679709507567343,0.20760799262427157,112,41,71
GB116,-5.624769327987903,15.366043510344738,0.9999997476357657,2.5236423427999264e-7,0.007147889715382919,0.09197238796787123,106,105,1
GB117,-55.70367444766526,115.51643980442142,0.8053097153795306,0.1946902846204693,24.145079080873135,99.87281491903413,113,91,22
GB118,-52.90818937990707,109.93176337519876,0.13444205681040072,0.8655579431895993,0.6755689963082345,0.1592337456986485,107,23,84
GB119,-62.47343288532027,129.05031404650262,0.7815151625706043,0.21848483742939565,19.37244562667859,69.29478572267706,119,93,26
GB120,-64.51502473078546,133.132613564135,0.7534026010672498,0.24659739893275032,0.2953179839472636,0.9005985793250876,120,93,27
GB121,-47.24167990945849,98.58505473417122,0.8688636531888211,0.13113634681117897,1.8647257515784765,12.355021838793725,121,105,16
GB122,-56.98179507373495,118.11173829561805,0.5650879042756328,0.4349120957243671,0.8192830212904012,1.0642864330884658,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.720343467965584,101.59068693593117,0.5141593730928894,0.4858406269071106,0.03816043799605071,0.19917999223379032,83,41,42
GB126,-66.40483605936267,136.92848399991345,0.33711140885749963,0.6628885911425004,9.545025051370706,4.854114078357997,104,35,69
GB127,-15.569210198695155,35.29031913156752,0.9999613670783428,3.863292165721963e-5,0.025994926973753947,0.07303610189789403,82,77,5
GB129,-14.014739991513721,32.132928258889514,0.9732422601191062,0.026757739880893795,0.12610207546061486,4.5866291125750305,119,116,3
GB130a,-56.121838385388756,116.34123774638726,6.963748030559226e-4,0.9993036251969442,0.2570441161444604,0.08653157140070415,126,32,94
GB130b,-63.65224481592993,131.40205060746962,0.995705150999073,0.0042948490009269685,0.12012328123701406,0.24917448355181276,126,88,38
GB131,-57.46527746432188,119.02655492864376,0.9947025503392803,0.005297449660719724,0.07471861151707423,0.28902795344690796,128,94,34
GB132,-63.34796281093207,130.79269981541253,0.9996026353316172,3.9736466838283214e-4,0.2986178358438194,0.03538085772941675,127,43,84
GB133,-26.97686172432793,58.048211637632235,0.9913793163095164,0.008620683690483607,0.02143602780179601,0.09146478092307851,130,117,13
GB134,-13.728618316788502,31.570444180746815,0.02937478213816079,0.9706252178618393,3.7714490053127827,0.11413934463631123,109,3,106
GB135,-16.620324050910366,37.36968035988525,0.042718123156717275,0.9572818768432826,5.758592682265753,0.2569737060531322,96,4,92
GB136,-69.04634010631354,142.1979433705218,0.43051304680947744,0.5694869531905224,0.5411939894230757,0.219644311571482,117,34,83
GB137,-60.47487233751887,125.04730565064749,0.9117210741940714,0.08827892580592861,0.12342580144141066,0.27241400077283773,126,100,26
GB138,-83.69179674718504,171.48036768791846,0.6298731692674197,0.3701268307325803,9.239909509595343,15.724261532279916,127,80,47
GB139,-60.98856880415454,126.08622851739999,0.0821032112623082,0.9178967887376919,0.5432945753625069,0.16272223221077542,113,26,87
GB140,-59.51760070915436,123.17977973156172,0.5232615348511989,0.4767384651488011,33.01639702301928,36.23833997982377,86,45,41
GB146,-38.48568032089188,81.15317882360195,0.9891009977978781,0.010899002202122065,0.15812805564621552,0.19668608999804765,69,49,20
GB147,-63.50652327725603,131.12519608722235,0.7940968790962007,0.2059031209037993,0.22047415091339487,0.5218555534983312,110,76,34
GB148,-36.3981665847674,76.92820130140294,0.9998648597864079,1.3514021359216125e-4,0.08180174851623173,0.22348363917043929,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.60196528216933,73.34346544805959,0.915917133421766,0.084082866578234,0.11752942904938951,0.6890436264132245,89,77,12
GB151,-23.51831521635305,51.14572134179701,0.9980088622681522,0.0019911377318478822,0.03512072921571131,0.5528163258300994,113,106,7
GB152,-46.13859146802049,96.39718293604099,0.8349514751165352,0.16504852488346478,16.30498597249757,82.48405794055766,103,86,17
GB155,-44.70430904107211,93.50697873788192,0.0021463069330243775,0.9978536930669757,0.2123415118415972,0.052569178981182046,125,26,99
GB156,-13.693937376042408,31.504379606453746,0.9704091500485468,0.029590849951453287,0.33200272363057287,10.8877738010471,106,103,3
GB158,-32.61808314267399,69.33372726095773,2.9451289947318362e-5,0.9999705487100526,0.21412629000807681,0.046558555932177156,126,12,114
GB159,-59.14128402413712,122.40627938848043,0.5056843634122095,0.4943156365877905,0.3623399481704034,0.23639470461957462,100,36,64
GB160,-57.6852221871428,119.5150226875386,0.4560075518960326,0.5439924481039673,0.4848968932254368,0.35070553223348166,86,40,46
GB165,-10.295283329238545,24.69226157373133,0.9811472362691743,0.01885276373082556,0.12742822079021265,6.631698587235516,121,119,2
GB166,-13.215252224526777,30.531344785188008,0.9999983543092609,1.6456907391660923e-6,0.0150785098482285,0.09824162024894369,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.713650919197718,23.52986594095954,0.999999528457818,4.7154218195168823e-7,0.010872003466077874,0.10271353493837199,120,118,2
GB171,-13.705241375857026,31.51393102757612,0.9999396677570053,6.033224299470987e-5,0.01980110869371835,0.3503113323186104,119,116,3
GB172,-30.80607494528248,65.71132344428396,0.9999991313489186,8.686510812711082e-7,0.04027863724343938,0.06027440709652604,124,114,10
GB177,-31.32515271324716,66.76911730768244,0.9256307870832782,0.07436921291672177,0.09475681833822597,0.7746942439824109,104,94,10
GB184,-64.77147852135764,133.6540681538264,0.7297292282247753,0.2702707717752247,10.151572693369625,27.40917657556114,111,81,30
GB185,-72.53787621363159,149.18386053537128,0.6743941357753303,0.3256058642246697,0.30950872442933686,0.4710204926672815,114,69,45
GB186,-72.61310691271746,149.33056165152186,0.7273970116290718,0.2726029883709281,0.2521118585246255,0.488143640337583,118,74,44
GB187,-26.8563972955495,57.89189906871094,0.8714348975389763,0.1285651024610238,6.351063004238988,43.04852430728976,70,61,9
GB188,-15.463287438836735,35.10048792115173,0.943606312938972,0.056393687061027986,4.357010634122137,72.90359886294938,72,68,4
GB192,-5.972192548762908,16.044385097525815,0.9998869727618996,1.130272381003905e-4,0.010104658088063963,0.5345388011194347,123,122,1
GB193a,-64.1297507593289,132.35706249426755,0.7932046903073922,0.20679530969260795,2.7549522843504155,10.56716942356226,126,100,26
GB193b,-25.190535719964902,54.478632415539565,5.281452250916018e-6,0.9999947185477491,0.15030435407661044,0.03161676782544448,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.817670908387854,43.73790591933981,0.9997709485220067,2.2905147799324763e-4,0.03128923405259735,0.32800673319928847,120,115,5
GB203a,-62.989069615901776,130.10313923180354,0.6281270697385896,0.37187293026141044,0.24810346285118684,0.4073439900697746,99,63,36
GB203b,-56.30797320445384,116.74094640890767,0.30900775947237025,0.6909922405276299,0.5667634031345682,0.2059656930139152,99,25,74
GB204,-51.81924819853622,107.80516306373912,0.5333333583488913,0.46666664165110866,56.538160167336464,64.61504668563114,75,40,35
GB250,-44.610796589874305,93.39060726425565,0.596109065974207,0.4038909340257931,0.24736731535139414,0.32953051629275026,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.75013997011085,89.67675052845699,0.048165609463564546,0.9518343905364355,0.3246434128029714,0.18675876577665354,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.604253985740463,59.33616754594901,0.08285839160765467,0.9171416083923453,5.719011252782835,0.5166792888880375,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.669010844431863,65.46433747833741,0.9166220962172734,0.08337790378272655,0.07035003195257751,0.9399711331213394,98,89,9
GB263,-59.04727155680863,122.21825445382345,0.7158809519683103,0.28411904803168975,0.27673237432001335,0.6702970696971501,100,70,30
GB264,-25.119922734123076,54.367505042714235,0.9273261194071555,0.07267388059284442,0.39346085914970863,5.020600621226863,97,90,7
GB265,-50.617310668502085,105.40604990843275,0.9996101853127265,3.898146872733965e-4,0.23107196059352733,0.117768920661569,73,36,37
GB266,-48.8735380301733,101.91609014485364,0.4418738976961179,0.558126102303882,0.25311446734774856,0.26936513215145774,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.522329975264746,65.19280809867765,0.9976504822837076,0.0023495177162923893,0.08286131706570633,0.23737765019113438,84,73,11
GB276,-56.1854950378142,116.52888481247051,0.4702361513615055,0.5297638486384946,0.4027739179794655,0.4503963368667583,79,38,41
GB285,-5.928031410673458,15.9797741615531,0.9854089886262544,0.0145910113737457,0.04998555219710041,3.3751850782475974,100,99,1
GB286,-16.634820495732836,37.39464099146567,0.9567612256093055,0.04323877439069437,0.06843139476541078,1.4829812456552578,99,95,4
GB291,-25.468420837129397,55.05334652862773,0.9359905251523462,0.06400947484765383,0.11383091106735031,1.6947588989312412,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.695943257517694,23.529817549518146,0.9747172901512576,0.02528270984874244,0.08237170969445051,3.1752262897777945,90,88,2
GB298,-47.54457089921419,99.18914179842838,0.8699186768890882,0.13008132311091178,14.952612005776304,99.99557308477056,123,107,16
