Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.13302244251547,162.36128298026904,0.9824703286576737,0.017529671342326327,0.34585002068571985,0.17710657710667338,129,51,78
GB021,-64.36851095043593,132.84321659113735,0.9998536768798468,1.4632312015317486e-4,0.13959955962240478,0.21041944367540505,116,74,42
GB022,-67.6153308242954,139.32514983756718,0.9974018874110394,0.002598112588960569,0.24587027878596343,0.06505979518715818,130,49,81
GB023,-62.05583912259572,128.20691634042953,0.7718534012679912,0.22814659873200877,0.14211577911672843,0.5571098776782274,129,104,25
GB024a,-72.93548310605938,149.9685271877285,0.12117061438302815,0.8788293856169719,0.09448707630666,0.23009475831146656,126,65,61
GB024b,-63.785903768805035,131.66936851321984,2.3247263775612067e-5,0.9999767527362243,0.06559021708746723,0.123984129870822,126,49,77
GB025a,-71.21968873740438,146.53773813054647,0.9978766754599031,0.002123324540096923,0.14582188889466932,0.21329199134057955,125,91,34
GB025b,-49.641876763857546,103.3821141834528,0.002529636370608771,0.9974703636293912,0.17909105776806442,0.07727348685950353,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.094489460837636,128.3101910428874,0.1325293262833409,0.867470673716659,0.5091081363658291,0.20066031355716155,102,34,68
GB028,-9.979791566374377,24.052606388562708,6.897991180091648e-6,0.9999931020088199,0.21807004662714966,0.01127370725629847,132,2,130
GB030,-22.05576579648521,48.20528159297042,0.9997159158855524,2.840841144476291e-4,0.029928142165113678,0.36501133884291204,131,125,6
GB031,-63.41813406514815,130.9307563192727,0.0067709446333380245,0.9932290553666621,0.08421131092126882,0.13986209202680502,130,42,88
GB035,-55.58824088062021,115.2865735043597,0.04483263181367328,0.9551673681863267,0.26875516831270513,0.14348332764866378,112,30,82
GB036,-27.85626929681532,59.823649704741754,0.9366947761592477,0.06330522384075239,0.06903979007995308,0.7857546574143534,111,103,8
GB037,-34.6197832412862,73.35067759368351,0.9133219944884787,0.08667800551152127,0.22964344057541164,2.4203963490062717,111,100,11
