Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.95669982599784,162.0086377472338,0.9795636999728292,0.020436300027170735,0.3487247995431732,0.17939624016284944,129,51,78
GB021,-65.55148395401922,135.20916259830392,0.999443966169229,5.560338307710721e-4,0.1495839464502318,0.24477123525101602,116,74,42
GB022,-66.87298062553657,137.84044944004953,0.9975094734019077,0.00249052659809228,0.24082492502780511,0.06350098444532616,130,49,81
GB023,-61.37401188423735,126.8432618637128,0.7469139656646604,0.2530860343353396,0.1392920865413465,0.5584147913232962,129,104,25
GB024a,-72.64510147415221,149.38776392391418,0.06652300216043101,0.9334769978395691,0.087026192616037,0.2259546265113297,126,65,61
GB024b,-64.07560943392038,132.2487798434505,1.5538313809572196e-4,0.9998446168619043,0.07600540886095486,0.1218050538464307,126,49,77
GB025a,-71.47572896328813,147.04981858231397,0.8676536757075406,0.1323463242924594,0.175927417644719,0.44790792657857953,125,91,34
GB025b,-49.712803247798135,103.52396715133398,0.001149349961316383,0.9988506500386837,0.1738088813852622,0.07761877402741643,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.952233777661334,128.0256796765348,0.12833961592019125,0.8716603840798088,0.5142522902621977,0.19975657444151368,102,34,68
GB028,-9.970870131597682,24.034763519009317,4.798008839241282e-6,0.9999952019911607,0.21319827635254732,0.011173041257432789,132,2,130
GB030,-21.663316321927933,47.420382643855866,0.9999190621467999,8.093785320010459e-5,0.028308796920231204,0.31291705437725814,131,125,6
GB031,-63.241598759761104,130.5776857084986,0.006335332667189334,0.9936646673328107,0.08978626218768261,0.13939352750209108,130,42,88
GB035,-56.00556760650248,116.12122695612423,0.9253549550522849,0.07464504494771503,0.38133771280882073,0.0895198384404481,112,30,82
GB036,-27.719065666463596,59.5492424440383,0.9427144796002547,0.0572855203997454,0.06669634612554114,0.7702136468970444,111,103,8
GB037,-34.80139866703962,73.71390844519036,0.9140769111605758,0.08592308883942426,0.1979295865204714,2.1083944531975254,111,100,11
GB038,-20.747601062612773,45.59865040108762,0.9577420186618273,0.04225798133817269,1.8534582407789792,42.00709027777303,119,114,5
GB039,-41.036065660199746,86.17557959626156,0.8905454728336164,0.10945452716638357,1.407414309584934,11.451024222112357,119,106,13
GB041,-13.393635526974053,30.916303312012623,0.967374433675716,0.032625566324284004,3.2392270864283046,96.04570345644132,96,93,3
GB042,-14.199800547409337,32.494839190056766,0.9744184528003381,0.025581547199661877,0.05597818769468124,2.126226993521223,129,126,3
GB043,-10.388102362811816,24.872204725623632,0.9819678265763411,0.01803217342365887,0.06888326402282093,3.751036831473375,128,126,2
GB044,-42.68550724127963,89.46857545816901,0.9999452957969768,5.4704203023170477e-5,0.06137352023700717,0.1884308062315033,126,111,15
GB046,-41.234314877126934,86.65910594473006,0.6845861967859721,0.31541380321402784,0.6590080396824181,1.4300897003434465,66,45,21
