Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.95669979690437,162.00863768904685,0.9795339628524882,0.020466037147511863,0.348759874163388,0.1794336398061107,129,51,78
GB021,-65.55148394578218,135.20916258182984,0.9994450419031659,5.549580968341495e-4,0.1495880265554072,0.24472926138620696,116,74,42
GB022,-66.87298067705021,137.8404495430768,0.9975097376864928,0.0024902623135073043,0.24084446130965922,0.06350362336191843,130,49,81
GB023,-61.37401192271663,126.84326194067137,0.7468985648637955,0.25310143513620453,0.1392746713589449,0.5583680193194089,129,104,25
GB024a,-72.64510169256602,149.38776436074178,0.06648753636881688,0.9335124636311831,0.08698358505490267,0.22594650762767965,126,65,61
GB024b,-64.07560942471042,132.2487798250306,1.5544253097384846e-4,0.9998445574690261,0.07600882645245881,0.12180434723266306,126,49,77
GB025a,-71.49257375876334,147.0835081732644,0.9994281381935393,5.718618064608485e-4,0.14172021824422656,0.18349504505830286,125,91,34
GB025b,-49.712802944163045,103.5239665440638,0.0011517064354466555,0.9988482935645533,0.17389847540126144,0.07763192623647823,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.952233786155894,128.0256796935239,0.1282300718096724,0.8717699281903275,0.5141632659560902,0.19975819122577518,102,34,68
GB028,-9.970870131176243,24.03476351816644,4.8013487778222855e-6,0.9999951986512222,0.21323773693653372,0.011173234961481248,132,2,130
GB030,-21.66331632968162,47.42038265936324,0.9999190496896503,8.095031034979688e-5,0.02831121451319372,0.31292711546737506,131,125,6
GB031,-63.24159859580996,130.5776853805963,0.006343668654275576,0.9936563313457244,0.08983205739257011,0.13938789370370705,130,42,88
GB035,-56.00556760284582,116.12122694881091,0.925463881739471,0.07453611826052903,0.3813250325828267,0.08949169698932753,112,30,82
GB036,-27.71906567396325,59.549242459037615,0.942674760252549,0.05732523974745085,0.06670825963802912,0.7703725259516817,111,103,8
