Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.94031270355364,161.9758635023454,0.9670172455497769,0.032982754450223174,0.35644420643845776,0.19618124078377128,129,51,78
GB021,-65.05387693498331,134.2139485602321,0.9995514249752944,4.4857502470571896e-4,0.14807208246131037,0.24474653944979374,116,74,42
GB022,-66.96290126720982,138.02029072339602,0.9970075396517257,0.0029924603482742547,0.2488910033672114,0.06450785470548696,130,49,81
GB023,-62.176993586448454,128.449225268135,0.7819449407732381,0.218055059226762,0.1508213026699904,0.5973109869648466,129,104,25
GB024a,-73.9885596204249,152.07468021645954,0.07276909571994283,0.9272309042800573,0.09451647691957435,0.23157974545837545,126,65,61
GB024b,-64.56453488672842,133.2266307490666,1.3431035562142462e-4,0.9998656896443786,0.08273190143408088,0.12972906681797222,126,49,77
GB025a,-70.85764228009131,145.81364521592033,0.9996984457931558,3.0155420684415237e-4,0.13962077353586383,0.15212441637382038,125,91,34
GB025b,-49.93692331901461,103.97220729376693,0.0010774610547111747,0.9989225389452888,0.16364441373291444,0.0777355367879051,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.571317962124674,127.26384804546147,0.18020228073179992,0.8197977192682001,0.5681384651035101,0.2125181647819017,102,34,68
GB028,-9.89835032768914,23.889723911192235,1.1380624040280679e-6,0.9999988619375959,0.17083328757447225,0.010873272398203774,132,2,130
GB030,-21.910973263127524,47.91569652625505,0.9998763894585139,1.2361054148605626e-4,0.02988369554761545,0.3532536305281045,131,125,6
GB031,-62.49876863072581,129.092025450428,0.0029042230486062575,0.9970957769513937,0.09074190363719538,0.1389990808031505,130,42,88
GB035,-55.685239756612205,115.48057125634368,0.08267546307767663,0.9173245369223233,0.2852581362846172,0.14606714778159322,112,30,82
GB036,-27.316168872697098,58.74344885650531,0.9747382218005867,0.025261778199413287,0.05742165842348782,0.6429758953042586,111,103,8
GB037,-35.532917107903245,75.1769453269176,0.9058331858240269,0.09416681417597297,0.42713286503180947,4.108786209444804,111,100,11
GB038,-20.747327133727758,45.59810254331759,0.9577370627075079,0.04226293729249213,1.241174548174169,28.126745139572375,119,114,5
GB039,-41.04148790861541,86.18642409309288,0.8906616762671767,0.10933832373282326,1.931961893497376,15.73761477038377,119,106,13
GB041,-13.393635526969884,30.916303312004285,0.9673744065802865,0.03262559341971346,3.3587723754777503,99.5902324830298,96,93,3
GB042,-14.192757716564893,32.480753528367885,0.9743491943677806,0.025650805632219567,0.058898333361806623,2.232525604017075,129,126,3
GB043,-10.3827749873839,24.8615499747678,0.981898186599434,0.018101813400566047,0.06641073219178811,3.6021521606602525,128,126,2
