Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.94031267828818,161.97586345181446,0.9670297164951692,0.03297028350483084,0.3564241776403863,0.19616871924597684,129,51,78
GB021,-65.05387693516465,134.2139485605948,0.9995518659017729,4.4813409822714976e-4,0.14806480367527314,0.24472333507697785,116,74,42
GB022,-66.96290125884093,138.02029070665824,0.9970114229251826,0.002988577074817352,0.2488737396737014,0.06449261021450012,130,49,81
GB023,-62.17699364864306,128.44922539252423,0.7819685755257347,0.21803142447426532,0.15080820611253407,0.5972550124617682,129,104,25
GB024a,-73.98855961622301,152.07468020805578,0.07275924171083216,0.9272407582891677,0.09451456701464364,0.23158641385159104,126,65,61
GB024b,-64.56453488672842,133.2266307490666,1.343103556214236e-4,0.9998656896443786,0.08273190143408081,0.12972906681797222,126,49,77
GB025a,-70.85764228009133,145.81364521592036,0.9996984457931558,3.015542068441517e-4,0.13962077353586375,0.1521244163738203,125,91,34
GB025b,-49.936923319014625,103.97220729376696,0.001077461054711176,0.9989225389452888,0.16364441373291444,0.07773553678790503,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.57131788867588,127.26384789856388,0.18017315300062178,0.8198268469993782,0.5681279043649218,0.21253345737756252,102,34,68
GB028,-9.898350327689137,23.889723911192227,1.1380624040280643e-6,0.9999988619375959,0.1708332875744721,0.010873272398203774,132,2,130
GB030,-21.910973257025503,47.91569651405101,0.9998765321370467,1.2346786295319397e-4,0.029884378949672604,0.35319805962256307,131,125,6
GB031,-62.49876863072581,129.092025450428,0.002904223048606257,0.9970957769513937,0.09074190363719538,0.13899908080315043,130,42,88
GB035,-55.6852397566122,115.48057125634367,0.08267546307767673,0.9173245369223233,0.2852581362846172,0.14606714778159322,112,30,82
GB036,-27.316168872697087,58.74344885650528,0.9747382218005857,0.02526177819941439,0.05742165842348777,0.6429758953042618,111,103,8
GB037,-35.53291709035233,75.17694529181577,0.9058271092539322,0.09417289074606786,0.4274826125670391,4.111857642121159,111,100,11
GB038,-20.747327183585206,45.59810264303248,0.9577402006247523,0.042259799375247736,1.237464648275678,28.04484777558483,119,114,5
GB039,-41.041487908615444,86.18642409309295,0.8906616762671765,0.10933832373282339,1.9319618934973768,15.737614770383756,119,106,13
GB041,-13.393635526969843,30.916303312004203,0.9673744115073093,0.03262558849269074,3.2984658569837197,97.80211222830322,96,93,3
GB042,-14.192757716564886,32.48075352836787,0.9743491943677802,0.025650805632219727,0.058898333361806623,2.232525604017075,129,126,3
GB043,-10.382774987383893,24.861549974767787,0.981898186599434,0.01810181340056599,0.06641073219178811,3.6021521606602525,128,126,2
GB044,-42.81547621675601,89.72851340912177,0.9997586665751318,2.4133342486814407e-4,0.06638977825779137,0.2778839234122409,126,111,15
GB046,-41.29952288774276,86.78952196596171,0.6817911040232372,0.3182088959767628,0.765835144234477,1.6407944273043715,66,45,21
GB047,-61.984794418203414,128.08840071759494,0.2804815195574964,0.7195184804425035,2.8941372177883933,1.1281875058096458,104,30,74
GB048,-60.33650076159345,124.8034363057956,0.6786100335514315,0.32138996644856854,0.32552749859814456,0.6433433113476323,95,63,32
GB049,-68.52387198502173,141.16895609125558,0.3990397362831075,0.6009602637168925,0.5443116240000115,0.3602685027998165,102,41,61
GB051,-9.69198061202949,23.483134777777988,0.9999998404635784,1.5953642166634713e-7,0.010585544873742121,0.10217172535630485,124,122,2
GB052,-13.774818591855032,31.649637183710063,0.995132009667401,0.004867990332598967,0.025266507674956144,0.6884712235217058,123,120,3
GB053,-31.267684251567243,66.63706341838872,0.9247913243928646,0.0752086756071355,0.09313385129486745,0.95547779810881,121,112,9
GB054,-10.763383177695095,25.62846127064443,0.9999999328412976,6.715870233679783e-8,0.010429940280870085,0.05420852309773486,121,118,3
GB057,-51.47141137268174,107.04451766061773,0.9980606621589958,0.0019393378410041855,0.06583806806687222,0.20524417610510692,121,81,40
GB058,-72.21126029171978,148.52508468600365,0.09355709362240283,0.9064429063775972,0.34731982670395634,0.21903260946435443,120,52,68
GB059,-14.203874933950507,32.50531084351077,0.025107614378231568,0.9748923856217685,6.9373338755395935,0.17866577515614146,126,3,123
GB065a,-89.8037171511281,183.7011843022562,0.31005034721153035,0.6899496527884696,0.3780457899815279,0.3679101489899204,131,61,70
GB065b,-64.2573006759294,132.6083513518588,0.06816710036832005,0.9318328996316799,0.2758229708861679,0.09638576908627006,131,22,109
GB068,-66.0678887358685,136.24586921485624,0.2767938045703451,0.7232061954296549,57.11647480534575,21.86027507082612,112,31,81
GB069,-68.80257676846658,141.72396541812128,0.6249999710048988,0.3750000289951012,59.85133324305178,99.75220973116397,104,65,39
GB070,-26.91976626691681,57.938706087552625,0.9435096131375988,0.05649038686240119,2.2611359475225443,37.76577965902474,124,117,7
