Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.22617669290909,162.5475914810563,0.9587086844226025,0.04129131557739753,0.35994595511317695,0.1981577874271357,129,51,78
GB021,-64.08398824487031,132.2741711800061,0.9998143831125527,1.8561688744729305e-4,0.13995127635530727,0.21692287563858073,116,74,42
GB022,-67.68959079983118,139.47366978863874,0.9977794065670832,0.002220593432916852,0.2598862636020991,0.06659595638410769,130,49,81
GB023,-61.28538485724508,126.66600780972826,0.7521043852752043,0.24789561472479574,0.1416006206872705,0.5688993617195081,129,104,25
GB024a,-73.03056939822875,150.15869977206725,0.0796438639482388,0.9203561360517613,0.08902956766391752,0.22326944620582262,126,65,61
GB024b,-64.48560582554504,133.06877262669983,0.005895856103237071,0.9941041438967629,0.1167662119847749,0.12117680266211042,126,49,77
GB025a,-71.09041108907292,146.27918283388354,0.9995368411888179,4.6315881118218455e-4,0.14032578979816343,0.1568026399762025,125,91,34
GB025b,-50.0943939132106,104.28714848215891,0.0013606630031925257,0.9986393369968075,0.163657816921644,0.0798217059255525,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.24022328993806,126.60165870108824,0.16309387617027243,0.8369061238297275,0.5482933697675489,0.2070565893254451,102,34,68
GB028,-9.958324409290256,24.009672074394466,2.8760888452725735e-6,0.9999971239111547,0.21195968899104864,0.01135861602340993,132,2,130
GB030,-21.53011558324874,47.15398116649748,0.9999392702908954,6.072970910472881e-5,0.028565733097754956,0.3075904041834674,131,125,6
GB031,-64.07296588819685,132.24041996537008,0.003822393218185739,0.9961776067818142,0.08679639350105849,0.14388949255328762,130,42,88
GB035,-55.73498018930934,115.58005212173795,0.918803042341627,0.0811969576583729,0.3756777267862206,0.09325638153271677,112,30,82
GB036,-27.399723011937628,58.91055713498636,0.9715660051007663,0.028433994899233653,0.05875304355380316,0.6516200032104187,111,103,8
GB037,-35.23266251437575,74.57643613986261,0.909812551940848,0.09018744805915205,0.29157968772400267,2.941562198703227,111,100,11
GB038,-21.411203865702408,46.92585600726689,0.9556671006596275,0.04433289934037255,0.05592545314640015,1.2642719159647926,119,114,5
GB039,-41.04533840864864,86.19412509315934,0.8907335669010055,0.1092664330989945,2.406909672559047,19.62098676639956,119,106,13
GB041,-13.393635527431464,30.916303312927443,0.9673743595969652,0.03262564040303491,2.6029665919181917,77.17988394412914,96,93,3
GB042,-14.218389778928499,32.532017653095096,0.9746794799788401,0.025320520021160083,0.06760481812370306,2.6012815058776364,129,126,3
GB043,-10.394566881282742,24.885133762565484,0.9820415810465245,0.01795841895347552,0.08071732055363749,4.413951633017129,128,126,2
GB044,-42.79607156624045,89.68970410809065,0.9998602110694985,1.3978893050153258e-4,0.06427146046570945,0.23828422315823156,126,111,15
GB046,-41.30221841954053,86.79491302955725,0.6854192058549188,0.3145807941450811,0.7621327311475031,1.6605429803029066,66,45,21
