Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.22617666994175,162.5475914351216,0.9587620528177371,0.04123794718226293,0.3599399526044774,0.1981252462355851,129,51,78
GB021,-64.08398823442528,132.27417115911604,0.9998144599723962,1.855400276039169e-4,0.13996682400494476,0.21691864853081474,116,74,42
GB022,-67.68959092178561,139.4736700325476,0.9977760240908315,0.0022239759091684254,0.2598896513991189,0.06661124013729332,130,49,81
GB023,-61.2853849126868,126.66600792061169,0.7522304192073429,0.24776958079265715,0.1416384304001097,0.5689318758543004,129,104,25
GB024a,-73.03056937490511,150.15869972541998,0.07966741347522804,0.9203325865247719,0.08903912895425932,0.22325908384061816,126,65,61
GB024b,-64.48560644804722,133.0687738717042,0.005888461845870545,0.9941115381541294,0.11671967568633032,0.12113880283719368,126,49,77
GB025a,-71.09041068801068,146.27918203175906,0.9995375778637661,4.6242213623384277e-4,0.14029346253504993,0.1567318401759192,125,91,34
GB025b,-50.09439397001974,104.28714859577718,0.0013622524581444536,0.9986377475418555,0.16369773128240586,0.07981538322063413,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.24022319000519,126.6016585012225,0.16305869854968721,0.8369413014503128,0.5483261978819738,0.20711999405030518,102,34,68
GB028,-9.958324415305674,24.0096720864253,2.8730092014938034e-6,0.9999971269907986,0.21190369546821541,0.011359396330945692,132,2,130
GB030,-21.53011558623132,47.15398117246264,0.9999392011628371,6.0798837163005886e-5,0.028564559945586918,0.3076488397299529,131,125,6
GB031,-64.07296584627237,132.24041988152112,0.0038220213776770902,0.9961779786223228,0.08679878034429143,0.14390318507529848,130,42,88
GB035,-55.734980221872135,115.58005218686354,0.9189080705935004,0.0810919294064995,0.3756854017933543,0.09323538615638513,112,30,82
GB036,-27.399723013606952,58.91055713832502,0.9715717829914624,0.02842821700853765,0.0587537276013567,0.6516035780533809,111,103,8
GB037,-35.232662580705394,74.5764362725219,0.9098249459382676,0.09017505406173242,0.29156150054280783,2.9418234789918207,111,100,11
GB038,-21.411203846723538,46.92585596930915,0.9556653801495025,0.04433461985049745,0.055934754876814936,1.2644906048501836,119,114,5
GB039,-41.04533847794104,86.19412523174414,0.890728810265405,0.10927118973459495,2.398921582767347,19.55491262178378,119,106,13
GB041,-13.393635526971057,30.91630331200663,0.9673744199385583,0.03262558006144163,3.3595783352748723,99.61417198419893,96,93,3
GB042,-14.21838979963941,32.53201769451692,0.9746823891953662,0.025317610804633753,0.06758437912224165,2.600801628369406,129,126,3
GB043,-10.394566892447966,24.88513378489593,0.9820417392789906,0.017958260721009225,0.08073262411451676,4.4148281385492965,128,126,2
GB044,-42.79607152042077,89.68970401645129,0.9998600201187535,1.3997988124648923e-4,0.06426591057182664,0.23834001823939546,126,111,15
GB046,-41.302218433817956,86.7949130581121,0.6854238172047984,0.3145761827952017,0.762230848474145,1.6607928234216653,66,45,21
GB047,-61.97337395701808,128.0655597952243,0.28021485618065195,0.719785143819348,2.8062850836584823,1.092495775648057,104,30,74
GB048,-59.60849516772673,123.34742511806215,0.6929856040221227,0.30701439597787733,0.2872768088888667,0.5605682660951319,95,63,32
GB049,-68.1272054526029,140.3756230264179,0.4278647907819049,0.572135209218095,0.5222754578799841,0.3445892131029039,102,41,61
GB051,-9.67710031437486,23.45337418246873,0.9999995420008176,4.5799918231257305e-7,0.010799253454069993,0.11177065215273764,124,122,2
GB052,-13.699237474081345,31.498474948162688,0.99783116547419215,0.0021688345258079303,0.023116352158110278,0.5743444170689219,123,120,3
GB053,-31.39294302810661,66.88758097146746,0.9198618573734699,0.080138142626530115,0.1004071840314,1.0574093805007283,121,112,9
GB054,-11.40038660920439,26.902468133663014,0.9999998241964941,1.758035059290684e-7,0.010984963311446822,0.057104072489868034,121,118,3
GB057,-50.8892856573289,105.88026622991204,0.992817687917422,0.0071823120825780925,0.06254877625343806,0.22561523930772545,121,81,40
GB058,-71.76182426646248,147.62621263548908,0.0982422265486387,0.9017577734513612,0.35226758120523805,0.22488047283591397,120,52,68
GB059,-14.154728816625692,32.40701860886114,0.025693638928288798,0.9743063610717111,3.087032219896751,0.08141933717840162,126,3,123
GB065a,-88.97088475134221,182.03551950268442,0.15784387161955513,0.842156128380445,0.3148858072363772,0.3371412001757377,131,61,70
GB065b,-63.85863773075549,131.81102546151098,0.05650496387004804,0.9434950361299519,0.23783358208136926,0.08691457539286511,131,22,109
GB068,-66.06789759011504,136.24588692334933,0.27680459639420013,0.7231954036057999,27.83445835632837,10.653698810528295,112,31,81
GB069,-68.8025771593315,141.72396619985113,0.6249635205742105,0.3750364794257896,35.52686914234589,59.20223346852634,104,65,39
GB070,-26.919868223709038,57.93891000113708,0.9435076809366144,0.056492319063385546,2.2294644403171135,37.23544826428618,124,117,7
GB071,-67.44282919572476,138.9848319451685,0.7660834979018684,0.23391650209813175,5.390023362415042,17.652486738705754,124,95,29
GB072,-53.24918967803984,110.59921969221413,0.7903663569295694,0.20963364307043067,0.1359519327213443,0.6903130157958339,122,103,19
GB073,-70.50989388694674,145.12235187645757,0.7228938212798023,0.2771061787201978,1.9459089660778515,5.076341404012154,120,87,33
GB074,-19.016566221237685,42.12913244247537,0.08613138450490729,0.9138686154950928,0.20801751921139897,0.012061420707705894,128,9,119
GB075,-33.656303816404765,71.41344796894398,0.8817543412188477,0.11824565878115223,0.02663756827007731,0.17283077277228334,122,107,15
GB079,-40.11627697604541,84.32630395209083,0.09160329494524672,0.9083967050547532,99.86252773640729,10.070200091340732,131,12,119
GB080,-60.37150563944637,124.83749946786912,0.15125857808216403,0.848741421917836,0.6584541131172421,0.11519437270536617,130,26,104
GB081,-24.198585848668007,52.49801203347047,0.9999996471643244,3.52835675420865e-7,0.02931732702336799,0.04072964493066171,122,112,10
GB082,-32.328163777280416,68.75156564979892,0.9430012028588178,0.056998797141182084,0.08359652131477097,1.0591087162577544,129,119,10
GB083,-52.20105043779603,108.49810087559206,0.8620055228215199,0.1379944771784801,0.3094540001965143,1.9325335188486545,128,110,18
GB084,-55.24500225954081,114.58600451908163,0.9861582995354623,0.01384170046453773,0.10751974827567165,0.3779966199756353,128,107,21
GB086,-75.64911893028822,155.39993277583068,0.6595459551916587,0.3404540448083414,0.3019328610696401,0.5194904607591558,121,81,40
GB089,-37.728955317792384,79.55314873082287,0.9999981952191573,1.8047808426079952e-6,0.05549369555933859,0.09073205354699636,129,116,13
GB090,-67.89928136833242,139.89380083190295,0.01990314825002204,0.9800968517499781,0.09162033832789024,0.16692868305759062,129,78,51
GB091,-30.229767449630536,64.55709587487083,0.999998881496996,1.1185030039701921e-6,0.03962232741671332,0.08090031644657417,126,116,10
GB092,-67.14217771273833,138.38271608121437,0.006952467701103741,0.9930475322988963,0.08165312804382639,0.18749268183485518,125,79,46
GB093,-65.27804089796571,134.65208179593142,1.5055704908842538e-4,0.9998494429509116,0.19238780973500988,0.14003326632297294,128,52,76
GB094,-10.38056476838377,24.85712953676754,0.9816697273487424,0.018330272651257574,0.048941024384055155,2.61935771125105,128,126,2
GB095,-23.431538161219283,50.97021917958142,0.959430933416341,0.040569066583659066,0.047001772143728617,0.8311045595467715,115,109,6
