Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.32889681486861,160.75303172497533,0.9905719785184782,0.009428021481521763,0.3255829503927161,0.16489037331511605,129,51,78
GB021,-63.97036285576022,132.04692040178594,0.9998770681628313,1.229318371688226e-4,0.13087606930759196,0.20019037759045993,116,74,42
GB022,-67.12895412861434,138.35239644620506,0.9984744561866639,0.0015255438133360856,0.24422279888191764,0.06331382814632106,130,49,81
GB023,-61.341451861171954,126.778141817582,0.8066104801628066,0.19338951983719344,0.1462503877734174,0.5468219590720625,129,104,25
GB024a,-74.24130040729156,152.58016179019288,0.15326452455249545,0.8467354754475046,0.09781560700457823,0.23178439194603556,126,65,61
GB024b,-64.5469043729018,133.19136972141337,0.0010908582991250092,0.998909141700875,0.09887367561628545,0.11348410694938166,126,49,77
GB025a,-71.87258582647543,147.84353230868857,0.9989893903458381,0.0010106096541618566,0.14236134967283023,0.17783472007224285,125,91,34
GB025b,-50.13747496793606,104.37331059160982,0.0015573885074373426,0.9984426114925627,0.16566189827958794,0.07574786767654497,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.96237705280465,128.0459662268214,0.10828399322401266,0.8917160067759874,0.4887564694300607,0.19574052340442313,102,34,68
GB028,-9.993649202220526,24.080321660255006,5.984140599931913e-6,0.9999940158594001,0.1755567670781006,0.010655601327727849,132,2,130
GB030,-21.77093266271811,47.63561532543622,0.9997688426835446,2.311573164553958e-4,0.028557108134004527,0.33490602225873267,131,125,6
GB031,-63.692232886263646,131.47895396150366,0.018097140504943824,0.9819028594950562,0.0835762483342707,0.13683088372212,130,42,88
GB035,-55.91525392122551,115.9405995855703,0.8993295128103963,0.1006704871896036,0.3672693017381567,0.08561383802077083,112,30,82
GB036,-27.66341036451222,59.43793184013555,0.9624699429027374,0.037530057097262585,0.062364639870593104,0.684381063251939,111,103,8
GB037,-34.98624774165762,74.08360659442636,0.9133116765814584,0.08668832341854153,0.24708753849456497,2.603982392027603,111,100,11
GB038,-20.74754384120027,45.59853595826261,0.9577386239324851,0.04226137606751492,1.2493159375422114,28.31233239937816,119,114,5
GB039,-41.043027755191275,86.18950378624461,0.8906769067477461,0.1093230932522539,1.671979115993948,13.621945216498132,119,106,13
GB041,-13.393635526826888,30.91630331171829,0.967374416393016,0.03262558360698401,1.822088529829666,54.02636928717163,96,93,3
GB042,-14.184563912597287,32.46436592043267,0.9743212745319169,0.025678725468083235,0.05201186176984025,1.9607867216620725,129,126,3
GB043,-10.387721198138939,24.871442396277878,0.981957450639741,0.018042549360258876,0.0666771438940458,3.628713414072356,128,126,2
GB044,-42.45977337761818,89.0171077308461,0.9998074524697523,1.9254753024774534e-4,0.06034426807225568,0.199226616245985,126,111,15
GB046,-41.136306048232015,86.46308828694022,0.6854914599597948,0.3145085400402052,0.6417561022270559,1.3984134139263524,66,45,21
GB047,-62.11107678521664,128.3409654516214,0.2823021937549018,0.7176978062450982,2.8138271040773746,1.106801652937993,104,30,74
GB048,-60.5586687876002,125.24777235780908,0.6709688476237777,0.3290311523762223,0.343970417860776,0.6996815321052764,95,63,32
GB049,-69.07748659061242,142.27618530243697,0.40376530121292725,0.5962346987870727,0.5520636852840183,0.36390661398037505,102,41,61
GB051,-9.65728084812807,23.413735249975147,0.9999981191058259,1.8808941741006073e-6,0.010170513457206001,0.09034235526614277,124,122,2
GB052,-13.571233134210932,31.242466268421865,0.9998667792180438,1.3322078195624035e-4,0.01797283788623422,0.30779860533996156,123,120,3
GB053,-31.187059032816055,66.47581298088635,0.9316181280126481,0.06838187198735178,0.086817116015311,0.8819136109958833,121,112,9
GB054,-10.819044199507017,25.739783314268273,0.9999987667065103,1.233293489634064e-6,0.010287770872623033,0.05997170799099504,121,118,3
GB057,-52.6961375521563,109.49397001956685,0.9824679620070818,0.017532037992918286,0.07158325143724815,0.22429395339735417,121,81,40
GB058,-72.37332515301526,148.8492144085946,0.0720626709909665,0.9279373290090335,0.33658156866018263,0.21805437907095135,120,52,68
GB059,-14.18000303501418,32.457567045638115,0.02542264425768657,0.9745773557423135,3.807000579593626,0.09930943170848246,126,3,123
GB065a,-87.63264937354886,179.35904874709772,0.13171728947837397,0.868282710521626,0.2840331327214474,0.3138486700999498,131,61,70
GB065b,-63.725834150592306,131.5454183011846,0.21037230364292364,0.7896276963570764,0.2605457366615384,0.08556044976616685,131,22,109
GB068,-66.06788876458732,136.2458692722939,0.2767732626006396,0.7232267373993604,41.108289743789506,15.73182362316115,112,31,81
GB069,-68.80257676842967,141.72396541804747,0.6250000556276595,0.3749999443723405,59.00156421667755,98.33596370064508,104,65,39
GB070,-26.919764932387686,57.93870341849438,0.9435064245259156,0.05649357547408435,1.5473041660817908,25.84172464112469,124,117,7
GB071,-67.3625665448279,138.8243066433748,0.7664015147788065,0.23359848522119345,1.8644026526156772,6.116824840575962,124,95,29
GB072,-52.88629325760727,109.873426851349,0.7948249423451257,0.20517505765487434,0.1441907579795325,0.7235454137917701,122,103,19
GB073,-70.56318268586968,145.22892947430347,0.72448449557248,0.27551550442752004,3.1294557555575127,8.229091060383226,120,87,33
GB074,-18.86427791814348,41.82455583628696,0.24438732635893584,0.7556126736410642,0.23122228648696644,0.00953613651860966,128,9,119
GB075,-32.94413210793215,69.98910455199875,0.7314499786822212,0.26855002131777883,0.024988509799055647,0.16641662153588918,122,107,15
GB079,-40.11627696938318,84.32630393876636,0.09160334209319328,0.9083966579068067,99.97918181363052,10.081969274276153,131,12,119
GB080,-60.90949743742026,125.9134830638169,0.16249384358939123,0.8375061564106088,0.6197491422202919,0.10740541295817994,130,26,104
GB081,-23.866876090742963,51.83459251762038,0.9999978237085333,2.176291466706166e-6,0.028042135438673607,0.0375605840343409,122,112,10
GB082,-32.714832213424835,69.52490252208776,0.9462316686509634,0.05376833134903658,0.08059906914695657,1.0114995446527137,129,119,10
GB083,-51.97976412669386,108.05552825338772,0.8593644221346071,0.14063557786539294,3.4415469086478794,21.02983480631114,128,110,18
GB084,-55.451954548192255,114.99990909638451,0.9852576200278255,0.014742379972174499,0.10453337631519996,0.35666805928996803,128,107,21
GB086,-75.6420761221503,155.38584715955483,0.6857812248370203,0.3142187751629797,0.2945598653420527,0.5004358168974458,121,81,40
GB089,-37.818065903455356,79.7313699021488,0.9999884319567324,1.1568043267726548e-5,0.053921618962772755,0.09665657489042356,129,116,13
GB090,-71.44099844211661,146.97723497947132,0.03050283941468205,0.9694971605853179,0.09884612424302912,0.17587402873797012,129,78,51
GB091,-30.040010822935486,64.17758262148072,0.9999927778818942,7.222118105712115e-6,0.038406669532646674,0.0846163033597431,126,116,10
GB092,-70.36816116290795,144.8346829815536,0.011088714239595497,0.9889112857604044,0.0886345669578979,0.1948241803977054,125,79,46
GB093,-64.64846455402031,133.39292910804062,9.511431569450039e-5,0.9999048856843055,0.17107317121707727,0.13475150008079514,128,52,76
GB094,-10.335803486531365,24.76760697306273,0.9821259494305924,0.017874050569407572,0.029324727274201334,1.4869930995192484,128,126,2
GB095,-22.947756753687056,50.002656364516966,0.97068135174723,0.02931864825277003,0.042874750990243016,0.7937300540976648,115,109,6
GB096,-44.6673572918213,93.44090927390808,0.8706653569581301,0.12933464304187,2.6701667208542976,17.975243186759332,116,101,15
GB098,-56.83538234780931,117.7769593858841,0.9893833102105565,0.010616689789443514,0.11265089233580104,0.4335007413338022,116,94,22
GB099,-9.290885533975807,22.702983189163735,0.9980678540474476,0.0019321459525523115,0.013932261386088185,0.5547897449190908,102,100,2
GB103,-39.632623559604376,83.38175197357768,0.9892994171529985,0.010700582847001426,0.08107262125557703,0.23534684289996688,106,92,14
GB104,-35.107911509968844,74.33347007876122,0.9997653365629728,2.3466343702717373e-4,0.06585501881787255,0.20668384914476867,105,92,13
GB105,-64.61682804199566,133.359971873465,0.5252434857632703,0.47475651423672977,0.4182793113792457,0.39071102638131766,98,50,48
GB107,-67.52535265422036,139.1444553084407,0.9868306724885397,0.013169327511460221,0.11051125892342945,0.3434417197969043,131,100,31
GB108,-65.52869064448275,135.15822162509994,0.9958713217084157,0.004128678291584325,0.15186549957526368,0.14941213658901226,122,79,43
GB109,-34.33909733724213,72.80319467448426,0.8922623651046081,0.10773763489539193,0.15443668589145612,1.367044868868695,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.69602027655316,73.49548882896839,0.999495769654892,5.042303451080715e-4,0.05121536384264858,0.31565674503269653,119,108,11
GB113,-57.70856755118466,119.51713510236931,0.1808489288260084,0.8191510711739916,4.932823544098626,1.089049243032767,123,22,101
GB114,-43.21557594753945,90.54765674944782,0.8584905466298429,0.14150945337015708,13.173293300938878,79.91796659164567,106,91,15
GB115,-72.88504849526264,149.88018873364453,0.20460299361339612,0.7953970063866039,0.3634136222735882,0.2103399522788059,112,41,71
GB116,-5.64690670042949,15.410318255227912,0.9999986510301678,1.3489698321007139e-6,0.0070444384256635245,0.09567071043964381,106,105,1
GB117,-55.70367444762853,115.51643980434797,0.8053097372558133,0.19469026274418666,24.167047441161092,99.96369798248335,113,91,22
GB118,-53.03900724790631,110.19339911119724,0.1460315880570299,0.8539684119429701,0.6841401348154459,0.161062215486596,107,23,84
GB119,-62.473432828475346,129.05031393281277,0.7815125808017659,0.21848741919823414,27.936459558887744,99.92655269785435,119,93,26
GB120,-64.22325119791482,132.54906649839376,0.7550294378105075,0.2449705621894925,0.2828516982580073,0.8533851784885587,120,93,27
GB121,-47.26339972560341,98.62849436646107,0.8677686754937731,0.13223132450622693,15.150002069913295,99.42195829186804,121,105,16
GB122,-56.971533756682355,118.09121566151286,0.5635607400408209,0.436439259959179,0.8286544952802585,1.0695818023191028,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.66131979389754,101.47263958779509,0.20957867737399682,0.7904213226260032,0.03776987957402018,0.20471892940354644,83,41,42
GB126,-66.41821979679541,136.95525147477895,0.3367197441705642,0.6632802558294356,11.297345276797438,5.735191388522182,104,35,69
GB127,-15.689896262631096,35.531691259439405,0.9999315581396374,6.844186036251313e-5,0.025546961880909855,0.07346774471926186,82,77,5
GB129,-14.028974751837621,32.16139777953731,0.9733908310029104,0.026609168997089552,0.13762859930075697,5.03459574297026,119,116,3
GB130a,-56.09826115696516,116.29408328954007,0.001461124465645996,0.998538875534354,0.2721642883964586,0.08400028669075406,126,32,94
GB130b,-63.55051324193794,131.19858745948565,0.9913222478588442,0.008677752141155862,0.11748512705107375,0.26117565704635104,126,88,38
GB131,-57.70568401894897,119.50736803789795,0.9923646313492817,0.007635368650718308,0.07122179271227572,0.29400365547662644,128,94,34
GB132,-64.1661625205548,132.429099234658,0.9997012084589088,2.987915410913078e-4,0.2946053988793472,0.03269845575849863,127,43,84
GB133,-28.477005721444762,61.0484996318659,0.7487971370905117,0.2512028629094883,0.019065821415249734,0.18203744025123292,130,117,13
GB134,-13.741467514165532,31.596142575500874,0.02925753327604206,0.9707424667239579,3.7782148070085153,0.11387391620718776,109,3,106
GB135,-16.731873464771905,37.59277918760833,0.03505298301549364,0.9649470169845064,0.8085210766921668,0.0417393148653287,96,4,92
GB136,-69.42635189396353,142.9579669458218,0.3028343393758682,0.6971656606241318,0.8785495947847424,0.35817294501716335,117,34,83
GB137,-60.563969077698026,125.2254991310058,0.9279952433519919,0.07200475664800803,0.1206142889176728,0.273142510776017,126,100,26
GB138,-83.67390416952382,171.44458253259603,0.6293925755292137,0.3706074244707864,4.719150620451858,8.014405991886992,127,80,47
GB139,-61.27542432438982,126.65993955787054,0.17214460060544215,0.8278553993945579,0.6629944557297038,0.19976607592117573,113,26,87
GB140,-59.51760072256017,123.17977975837334,0.5232458590875029,0.4767541409124971,28.902761430445757,31.72127714660045,86,45,41
GB146,-38.87283430817398,81.92748679816614,0.9596245918463987,0.04037540815360136,0.17021903969620394,0.25359817668409185,69,49,20
GB147,-62.8848945524307,129.8819386375717,0.8104835106346168,0.18951648936538332,0.210855804319399,0.49452961760631564,110,76,34
GB148,-36.408317021744764,76.94850217535766,0.9999520881049306,4.791189506925917e-5,0.07571866268254003,0.16317419985846038,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-35.01595242230486,74.17143972833065,0.9020332879832628,0.09796671201673729,0.12542116540404352,0.7491105790572886,89,77,12
GB151,-23.35267567801921,50.81444226512933,0.9983900664406291,0.0016099335593709441,0.03396881941034668,0.5253979055821334,113,106,7
GB152,-46.13859146802353,96.39718293604706,0.8349515338924809,0.165048466107519,14.081236403248296,71.23453014301708,103,86,17
GB155,-45.873926486184295,95.8462136281063,8.566436470867808e-4,0.9991433563529132,0.2046567484178475,0.05367159791140705,125,26,99
GB156,-13.695332978198229,31.507170810765388,0.9704326075138625,0.029567392486137482,0.3899804680613948,12.799565016689638,106,103,3
GB158,-32.27467257154927,68.64690611870829,3.462683987941382e-5,0.9999653731601206,0.19567209833208202,0.04437476880365919,126,12,114
GB159,-59.264295398391106,122.6523021369884,0.5065729092034367,0.4934270907965634,0.3610202867688747,0.23502878448360184,100,36,64
GB160,-58.128827697829806,120.40223370891262,0.4510911332188038,0.5489088667811963,0.4913244123529297,0.3536892550908804,86,40,46
GB165,-10.296244809326623,24.69418453390748,0.9811542391941406,0.018845760805859417,0.11003242517661181,5.728544486739359,121,119,2
GB166,-13.369658400365491,30.840157136865436,0.9999931868829747,6.813117025327027e-6,0.014962705281052762,0.10750227336867081,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.704368562204936,23.511301226973973,0.999997648596107,2.351403893078162e-6,0.010678283320069227,0.10381877460933116,120,118,2
GB171,-13.500524478354027,31.104497232570125,0.9999947800820884,5.2199179116441474e-6,0.016022134021161726,0.14163312451723561,119,116,3
GB172,-30.183641489294974,64.46645653230895,0.9999953990217492,4.600978250753293e-6,0.03893301534830027,0.05865717877931653,124,114,10
GB177,-31.525956331530335,67.17072454424878,0.9189517879840993,0.08104821201590076,0.09612278361560478,0.7924705519597802,104,94,10
GB184,-64.68289349551648,133.47689810214408,0.729947774069879,0.27005222593012107,2.074072028766724,5.606190637547349,111,81,30
GB185,-71.98461742221166,148.0773429525314,0.7177532563194572,0.28224674368054276,0.2811399677606018,0.4271744143820575,114,69,45
GB186,-71.84997094439593,147.80428971487882,0.7564537008082379,0.24354629919176218,0.23219315728209178,0.4583844812516236,118,74,44
GB187,-26.778017003800507,57.73513848521296,0.8861362951126499,0.11386370488735004,0.19947426951656375,1.5646195053764824,70,61,9
GB188,-15.463287438812182,35.100487921102626,0.9436063896010531,0.05639361039894682,4.326301591730835,72.38986467471675,72,68,4
GB192,-6.041215703326268,16.182431406652533,0.9968552767366587,0.0031447232633413495,0.013081350575419929,0.8748025297954576,123,122,1
GB193a,-64.11728723644555,132.33213544850085,0.7929802324424443,0.20701976755755577,2.054712490780769,7.870486996314188,126,100,26
GB193b,-25.47108566804476,55.03973231169928,1.169773691331356e-5,0.9999883022630867,0.15329995583984396,0.03165541410402155,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.657866802355528,43.41829770727516,0.9999233063103379,7.669368966205199e-5,0.02911913218341844,0.2637601311755092,120,115,5
GB203a,-62.32061748746022,128.76623497492045,0.6468599746571599,0.35314002534284006,0.2364110706232455,0.381891485027846,99,63,36
GB203b,-55.83343128236328,115.79186256472656,0.2977326432153222,0.7022673567846778,0.563262105704608,0.20774737553418646,99,25,74
GB204,-51.79259245824181,107.7518515831503,0.5315321480967171,0.4684678519032829,2.6984519631188335,3.061712693281259,75,40,35
GB250,-44.64547186639098,93.459957817289,0.5730415306131067,0.42695846938689336,0.2533453401644012,0.3271642215864248,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-43.067585732857786,90.31164205395086,0.18888987984393593,0.811110120156064,0.44835987934738686,0.22927649709217846,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.60903181975195,59.345723213971986,0.08281129348261768,0.9171887065173824,5.0195724479557615,0.45320803105442004,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.0624640768047,64.25124394308308,0.9081354029183589,0.09186459708164099,1.0770977636434966,10.647742902519438,98,89,9
