Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.32889677930443,160.75303165384696,0.9905756934121847,0.009424306587815429,0.32561194726142656,0.16488965431646144,129,51,78
GB021,-63.97036286780842,132.04692042588232,0.9998771345177734,1.2286548222658768e-4,0.13086414119081577,0.20017100104440158,116,74,42
GB022,-67.12895410698404,138.35239640294446,0.9984744054847784,0.0015255945152215604,0.2442032304717407,0.06331030710829566,130,49,81
GB023,-61.3414518861,126.77814186743811,0.8066942598134663,0.1933057401865336,0.1462306861634824,0.5467124987947727,129,104,25
GB024a,-74.24130042762373,152.5801618308572,0.15324766836407328,0.8467523316359267,0.09779501876315688,0.23178270644068324,126,65,61
GB024b,-64.54690442165452,133.1913698189188,0.001093809426610947,0.998906190573389,0.09889939572172007,0.11346847007664618,126,49,77
GB025a,-71.8725858301679,147.84353231607352,0.9989897751912635,0.001010224808736451,0.14236368380693779,0.17781656094604734,125,91,34
GB025b,-50.137474988970254,104.37331063367822,0.0015587986059212668,0.9984412013940788,0.16570877990355576,0.07575599497060265,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.9623770709654,128.04596626314293,0.10829789429151795,0.8917021057084821,0.48876174292148433,0.19573334080791016,102,34,68
GB028,-9.993649230374071,24.080321716562096,5.991326646067448e-6,0.999994008673354,0.1756404127499848,0.010654913368243193,132,2,130
GB030,-21.770932654494096,47.63561530898819,0.9997686894203843,2.313105796156886e-4,0.028556100186810613,0.33495002367572463,131,125,6
GB031,-63.69223291642533,131.47895402182704,0.01809400688435001,0.98190599311565,0.08356638972793293,0.1368209202715295,130,42,88
GB035,-55.91525393375159,115.94059961062246,0.8993103782636854,0.10068962173631461,0.36728621667502115,0.08562346055421188,112,30,82
GB036,-27.663410341981923,59.43793179507496,0.9625100796586289,0.037489920341371136,0.06234902613888105,0.6842217369919346,111,103,8
GB037,-34.98624781207735,74.08360673526582,0.9133106196391532,0.08668938036084683,0.24699464563887175,2.602970636067365,111,100,11
GB038,-20.747545251083682,45.598538778029436,0.9577420086680507,0.042257991331949366,1.2102053529498809,27.428291527873405,119,114,5
GB039,-41.04302776806599,86.18950381199404,0.8906786248558392,0.10932137514416088,1.6725175784273951,13.626572615250346,119,106,13
GB041,-13.39363552682669,30.916303311717897,0.9673744132082527,0.0326255867917473,1.815636340474825,53.83505132574949,96,93,3
GB042,-14.184563913543254,32.4643659223246,0.9743229709245979,0.025677029075402123,0.0520054510766636,1.9606797139789196,129,126,3
GB043,-10.387721199215644,24.871442398431288,0.9819568516353425,0.018043148364657466,0.06667216795708909,3.6283196653378416,128,126,2
GB044,-42.459773356334914,89.01710768827958,0.99980751746287,1.9248253712997177e-4,0.0603460306808216,0.19921316775464315,126,111,15
GB046,-41.13630607293745,86.46308833635109,0.6854900732323705,0.31450992676762934,0.6418214010026598,1.398546950272145,66,45,21
GB047,-62.111076690401184,128.34096526199048,0.2822983012255068,0.7177016987744932,2.812268739031517,1.106167422493471,104,30,74
GB048,-60.55866862457636,125.24777203176143,0.6709987002668153,0.3290012997331846,0.3439206778149414,0.699477088637494,95,63,32
GB049,-69.07748668839764,142.2761854980074,0.4037693441387397,0.5962306558612602,0.5522505643157172,0.36401752712664887,102,41,61
GB051,-9.657280848926955,23.41373525157292,0.9999981199119011,1.8800880988683327e-6,0.010170616710418683,0.09030708462367769,124,122,2
GB052,-13.57123314740156,31.242466294803123,0.9998665963003484,1.3340369965157914e-4,0.01797507990440634,0.30788052815393013,123,120,3
GB053,-31.187059046787578,66.47581300882939,0.9315950261937999,0.06840497380620016,0.0868242462009957,0.8820756583807265,121,112,9
GB054,-10.819044146504417,25.73978320826307,0.9999987676438763,1.2323561237213684e-6,0.010284897877019021,0.05994416953395251,121,118,3
GB057,-52.69613756612317,109.49397004750058,0.9824740102638504,0.017525989736149605,0.07158158222580725,0.22426064995523615,121,81,40
GB058,-72.37332514033353,148.84921438323119,0.07197216598181547,0.9280278340181846,0.3365139311226251,0.21804073750388242,120,52,68
GB059,-14.18000303684234,32.45756704929444,0.02542294421901189,0.9745770557809881,3.8055956594738496,0.09927398910575487,126,3,123
GB065a,-87.63264935319806,179.35904870639612,0.13185807247300688,0.8681419275269932,0.2840983724556435,0.31388256682681936,131,61,70
GB065b,-59.2909962025906,122.6757424051812,0.16793893691012907,0.8320610630898708,99.87151833454479,20.15755496888615,131,22,109
GB068,-66.0678887175429,136.24586917820506,0.27678573463724654,0.7232142653627535,65.28103903871333,24.98410390059157,112,31,81
GB069,-68.8025767684293,141.72396541804673,0.6249999893229689,0.3750000106770312,56.51990548811323,94.1998381888837,104,65,39
GB070,-26.919764932880334,57.93870341947967,0.9435065707413739,0.056493429258626215,1.5467384595693612,25.832347566319008,124,117,7
GB071,-67.36256654610186,138.82430664592272,0.7664041335204652,0.23359586647953479,1.863688402356308,6.11457093263588,124,95,29
GB072,-52.61432959515792,109.32949952645029,0.8419531875277475,0.15804681247225258,0.7459150052390222,3.973667678963147,122,103,19
GB073,-70.56318265534253,145.22892941324915,0.7244759192092763,0.27552408079072355,3.128346081933889,8.225819669952045,120,87,33
GB074,-18.86427790519298,41.82455581038596,0.24439152064231406,0.755608479357686,0.23123958524263638,0.009536617912632503,128,9,119
