Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.0562495115614,160.2077371183609,0.9950493381219553,0.004950661878044748,0.31035574773955416,0.15405156778450982,129,51,78
GB021,-64.6472702682683,133.40073522680208,0.9998515061048702,1.4849389512984037e-4,0.13888887140884934,0.21668788609017017,116,74,42
GB022,-67.93619524853035,139.9668786860371,0.9958632403178059,0.004136759682194103,0.25159144562947977,0.067666760869753,130,49,81
GB023,-60.800029526707284,125.69529714865266,0.8186232465442516,0.18137675345574833,0.13539215232201826,0.5140309740803235,129,104,25
GB024a,-74.20238490175433,152.5023307791184,0.10261762555763068,0.8973823744423692,0.0901923078484485,0.2406724170910369,126,65,61
GB024b,-62.95711392052417,130.0117888166581,1.9478587465716608e-4,0.9998052141253428,0.08546595232948373,0.11080149656692441,126,49,77
GB025a,-71.28154866336408,146.66145798246586,0.9992970000470434,7.029999529566219e-4,0.13648332194232488,0.1584560473626616,125,91,34
GB025b,-49.759359083117786,103.61707882197328,0.0021393035161068213,0.9978606964838933,0.1700556038036724,0.07446809626323979,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.437865175882074,126.99694247297627,0.14712672040480326,0.8528732795951968,0.5193137093441718,0.1988659068811043,102,34,68
GB028,-9.99380457857352,24.080632412960995,7.812471202914528e-6,0.999992187528797,0.21212209323964548,0.01108378909152512,132,2,130
GB030,-22.06331347448861,48.22037694897722,0.9997825149341244,2.1748506587566702e-4,0.029243337974128855,0.3506078914006452,131,125,6
GB031,-63.262263003185254,130.6190141953469,0.005951089924829988,0.9940489100751699,0.08850944554989695,0.13814349598347353,130,42,88
GB035,-55.80927884423807,115.72864943159541,0.9099266371215509,0.09007336287844923,0.36206141016727206,0.08401223162015245,112,30,82
GB036,-28.050068819328445,60.211248749768004,0.928002178229105,0.07199782177089505,0.07488142562435153,0.8487780105231079,111,103,8
GB037,-35.263291490412485,74.63769409193608,0.9131482342621229,0.08685176573787717,0.25739668371410784,2.706723195925489,111,100,11
GB038,-20.747463028789923,45.59837433344192,0.9577397051166484,0.042260294883351555,1.0187368706864213,23.0875045433496,119,114,5
GB039,-41.04633009504915,86.19610846596036,0.8907449342381428,0.10925506576185719,2.479316868092259,20.213606803716345,119,106,13
GB041,-13.393635526969836,30.91630331200419,0.9673744094249656,0.03262559057503444,3.20200799596143,94.94205436506266,96,93,3
GB042,-14.20692097093338,32.50908003710485,0.9743221050746874,0.025677894925312514,0.05328267962807401,2.0138855367227158,129,126,3
GB043,-10.393125986250004,24.882251972500008,0.9820140263835571,0.0179859736164429,0.07286990494762326,3.9785717663884674,128,126,2
GB044,-42.28999038414577,88.67754174390129,0.9995752631506504,4.247368493496076e-4,0.06421374639705142,0.26264806233676824,126,111,15
GB046,-41.327674604243505,86.8458253989632,0.6826803278519918,0.31731967214800827,0.7783184756869238,1.6744151843845694,66,45,21
GB047,-62.01715493970067,128.15312176058944,0.28057818220022074,0.7194218177997792,3.122213642530667,1.2176791575925048,104,30,74
GB048,-59.2907420840952,122.71191895079909,0.7139157727868641,0.286084227213136,0.2587552359900883,0.4996220919056028,95,63,32
GB049,-68.69680028914581,141.51481269950375,0.39224766016191054,0.6077523398380895,0.5529913446086455,0.36194065749589116,102,41,61
GB051,-9.789567730039657,23.678309013798323,0.9999984502314851,1.549768514793162e-6,0.010912486794299963,0.14457941465436655,124,122,2
GB052,-13.784826774304495,31.66965354860899,0.9945023251095779,0.0054976748904221,0.02475145539807384,0.682265987495414,123,120,3
GB053,-31.198692541832532,66.4990799989193,0.9301696931947119,0.0698303068052881,0.08765096082650554,0.892025534242575,121,112,9
GB054,-11.113506968448686,26.328708852151607,0.9999994639997276,5.360002724432846e-7,0.010557829731475456,0.06720737370066969,121,118,3
GB057,-52.33703576627709,108.77576644780842,0.9829387172774434,0.017061282722556637,0.062858077207488,0.21038946655601604,121,81,40
GB058,-71.84040805099704,147.78338020455817,0.07810428724406251,0.9218957127559375,0.3363531196233603,0.21410214117698603,120,52,68
GB059,-14.199243272382002,32.496047520373764,0.025197015052497163,0.974802984947503,5.311921073155973,0.13730421451576716,126,3,123
GB065a,-87.79297020265791,179.67969040531582,0.08391652260359006,0.9160834773964099,0.2647082215321978,0.30192865007910974,131,61,70
GB065b,-63.904735003097734,131.90322000619545,0.1357079827100036,0.8642920172899965,0.27703723543164027,0.08957349042849952,131,22,109
GB068,-66.067888717543,136.24586917820525,0.2767857051351942,0.7232142948648058,59.028081681377614,22.590993191045982,112,31,81
GB069,-68.80257704332381,141.72396596783574,0.6250349146556753,0.37496508534432477,34.27633862955561,57.135742039449006,104,65,39
GB070,-26.919887475192212,57.93894850410343,0.9435161477357916,0.05648385226420842,2.244772677942717,37.497075442518174,124,117,7
GB071,-67.4443241542746,138.9878218622682,0.7661039170258962,0.23389608297410372,5.544660424706341,18.16099703737362,124,95,29
GB072,-52.95010366821666,110.00104767256778,0.8060262703577035,0.1939737296422966,0.12868656151651853,0.654472281146918,122,103,19
GB073,-70.53239034831525,145.1673447991946,0.72366910136613,0.2763308986338699,2.257918327937762,5.913148820543923,120,87,33
GB074,-18.541200235612102,41.17840047122421,0.07587829520471635,0.9241217047952835,0.1882277838231451,0.012640457966159452,128,9,119
GB075,-32.99707707916048,70.09499449445542,0.8299269678750032,0.17007303212499686,0.02630839300049013,0.16312999326566807,122,107,15
GB079,-40.1162775211768,84.3263050423536,0.09160561742643562,0.9083943825735644,62.237642996419005,6.276258223548987,131,12,119
