Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.01816891751605,160.1315759302702,0.9891146064598333,0.010885393540166663,0.330549691932897,0.16710916520743893,129,51,78
GB021,-64.10263466065464,132.31146401157477,0.9999461610980503,5.383890194958612e-5,0.13809248093745707,0.19138828840941705,116,74,42
GB022,-66.23391318442394,136.56231455782427,0.9971617573580109,0.002838242641989086,0.23886956422892167,0.06378387955487469,130,49,81
GB023,-60.94660336995854,125.98844483515518,0.7786878858745588,0.2213121141254411,0.13286125646541547,0.5248389025044622,129,104,25
GB024a,-74.28466228114394,152.66688553789763,0.028154094010798967,0.971845905989201,0.09125819186493979,0.23717346369723624,126,65,61
GB024b,-63.59309128860423,131.2837435528182,1.6342216993639155e-4,0.9998365778300636,0.0734051960511382,0.11931826845723892,126,49,77
GB025a,-71.26513639104743,146.62863343783258,0.999729339850013,2.7066014998708323e-4,0.1364157671949825,0.15049018319978366,125,91,34
GB025b,-49.693533756603955,103.48542816894562,5.470494982552489e-4,0.9994529505017448,0.15524292929633512,0.07623833088817443,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.98244047719827,128.08609307560866,0.11105936871196306,0.888940631288037,0.4847006690167066,0.19363449745328748,102,34,68
GB028,-10.031968864230496,24.156960984274946,8.210457494772593e-6,0.9999917895425052,0.2890196143353349,0.011934441459855429,132,2,130
GB030,-21.704118513363866,47.50198702672773,0.9999611539337155,3.884606628441558e-5,0.0283614560382753,0.320458531040023,131,125,6
GB031,-63.898484613051096,131.89145741507858,0.001244096761779189,0.9987559032382208,0.09947523823981005,0.13794320909776334,130,42,88
GB035,-55.467676785448916,115.0454453140171,0.9291008452290445,0.07089915477095556,0.3710216339625128,0.09073296104611181,112,30,82
GB036,-27.878419950497317,59.86795101210575,0.9389873667161365,0.06101263328386347,0.06929696907724858,0.7656474337470054,111,103,8
GB037,-34.91859030649489,73.9482917241009,0.9113598080667449,0.08864019193325519,0.2615936152166721,2.689748500705085,111,100,11
GB038,-20.747603057838703,45.598654391539476,0.9577421416676262,0.04225785833237387,1.6617687734376034,37.662722315703206,119,114,5
GB039,-41.0463433452211,86.19613496630427,0.890740346362338,0.10925965363766198,2.3325321153481533,19.015989847603844,119,106,13
GB041,-13.393635526970007,30.91630331200453,0.967374406182616,0.032625593817383926,3.104278361731054,92.04428442326285,96,93,3
GB042,-14.176901973518437,32.44904204227497,0.974273718626002,0.025726281373998145,0.049721405187068225,1.8655701822248034,129,126,3
GB043,-10.38299260194784,24.86198520389568,0.981912354173485,0.018087645826514884,0.06285357514203857,3.411752017005164,128,126,2
GB044,-42.50914598774138,89.1158529510925,0.9999849764711999,1.5023528800125507e-5,0.05967872147675389,0.1860430938871352,126,111,15
GB046,-41.28242974189479,86.75533567426577,0.6818181865992415,0.3181818134007586,14.82709475904391,31.772346612448928,66,45,21
