Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.01816897909157,160.13157605342124,0.9891231265056731,0.01087687349432688,0.3305786778742658,0.16710123303401425,129,51,78
GB021,-64.10263465887027,132.31146400800603,0.9999461927498156,5.380725018444434e-5,0.13809173789940465,0.19137251882013903,116,74,42
GB022,-66.23391317273548,136.56231453444735,0.9971636687994662,0.0028363312005338388,0.23884865780972075,0.063773797320472,130,49,81
GB023,-60.94660339910694,125.98844489345197,0.7787486283999697,0.2212513716000303,0.13286323063857985,0.5248102583023528,129,104,25
GB024a,-74.28466229250739,152.66688556062454,0.028152540291988555,0.9718474597080115,0.09125412974702994,0.23716906759254047,126,65,61
GB024b,-63.593091276099,131.28374352780776,1.6342768267859953e-4,0.9998365723173214,0.07340977063737963,0.1193294859889169,126,49,77
GB025a,-71.2651362523844,146.6286331605065,0.9997289936897451,2.7100631025485703e-4,0.1364325105643819,0.1505592922756306,125,91,34
GB025b,-49.69353374538188,103.48542814650146,5.474560596054512e-4,0.9994525439403945,0.15527177111551527,0.07623699839120172,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.982440524883565,128.08609317097924,0.11116424024330364,0.8888357597566964,0.48477141340132257,0.19362008955892585,102,34,68
GB028,-10.03196887627644,24.156961008366835,8.231047970794252e-6,0.9999917689520292,0.28918279069209873,0.011934869608979734,132,2,130
GB030,-21.70411848651106,47.50198697302212,0.9999612310078051,3.8768992194905695e-5,0.028356436963145933,0.32035594429775727,131,125,6
GB031,-63.89848461330477,131.8914574155859,0.0012431296692516829,0.9987568703307483,0.09944917090984741,0.13792914312432802,130,42,88
GB035,-55.467676789204205,115.04544532152768,0.9290687135990389,0.07093128640096107,0.3710238769371478,0.09074063929019766,112,30,82
GB036,-27.878419807827672,59.86795072676645,0.9389042078466416,0.06109579215335836,0.06930662151450279,0.7659291028811138,111,103,8
GB037,-34.91859029560493,73.94829170232097,0.9113660656622045,0.08863393433779548,0.2615534414717967,2.6895443194400226,111,100,11
