Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.65440356071561,161.40404521666932,0.9796766529951564,0.020323347004843544,0.33521941260020954,0.177727705872768,129,51,78
GB021,-65.0780088674252,134.26221242511588,0.9997971628522148,2.028371477852962e-4,0.1417456531038523,0.22065096870614143,116,74,42
GB022,-67.5187957718052,139.1320797325868,0.9945557419440916,0.005444258055908383,0.25276921695307636,0.06839229513147203,130,49,81
GB023,-61.862084809407875,127.81940771405385,0.7835192388655959,0.2164807611344041,0.14455802548287436,0.564475255520037,129,104,25
GB024a,-72.7708438188871,149.63924861338396,0.09823284396744274,0.9017671560325572,0.09787879639091844,0.22575900087184753,126,65,61
GB024b,-62.890646175999436,129.87885332760862,0.009560352667262195,0.9904396473327379,0.13375681207886628,0.09594925057466687,126,49,77
GB025a,-70.55343344987898,145.20522755549567,0.9999260852684494,7.391473155055442e-5,0.13451577850830518,0.13142529752611523,125,91,34
GB025b,-50.30278372506762,104.70392810587295,4.535295203473342e-4,0.9995464704796526,0.16060184164623004,0.07846451973494299,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.35516552427027,128.83154316975265,0.1488184921764469,0.8511815078235531,0.5309263900786918,0.20718223363278507,102,34,68
GB028,-9.972883412595019,24.03879008100399,1.6200503595013997e-6,0.9999983799496406,0.20789729434803061,0.011221074175620556,132,2,130
GB030,-21.542387667853777,47.178525335707555,0.9999784266290451,2.1573370954913652e-5,0.027768910586665876,0.28517262485524153,131,125,6
GB031,-63.54218883117281,131.178865851322,0.001361398208202857,0.9986386017917971,0.09606026707678206,0.14067638107231853,130,42,88
GB035,-55.97397047930101,116.05803270172129,0.7054157798711488,0.2945842201288512,0.38393997111206873,0.11146258122713708,112,30,82
GB036,-27.514599341835744,59.140309794782596,0.967944392833665,0.03205560716633502,0.06002321246496462,0.6681909462974579,111,103,8
GB037,-35.112738928599974,74.33658896831106,0.9121549697574758,0.08784503024252424,0.2501427418942355,2.5975753220610502,111,100,11
GB038,-20.74760516965487,45.598658615171814,0.9577328673952918,0.042267132604708234,2.6397360896557753,59.813899323542934,119,114,5
GB039,-41.04031957376223,86.18408742338653,0.890608688571869,0.10939131142813092,2.029983677581571,16.52709961431453,119,106,13
GB041,-13.393635529330988,30.91630331672649,0.9673752460129521,0.03262475398704781,3.351267008884519,99.37033543492232,96,93,3
GB042,-14.17049157792211,32.436221251082316,0.974117799674102,0.025882200325897987,0.05178317804401144,1.9357940479965732,129,126,3
GB043,-10.384139938554974,24.864279877109947,0.9819407976522906,0.018059202347709406,0.07699594629611643,4.1865120032918535,128,126,2
GB044,-42.94251682026792,89.98259461614559,0.9999902951008605,9.70489913953205e-6,0.05997759506962936,0.17227567125965682,126,111,15
GB046,-41.28242974189482,86.75533567426584,0.6818181809611853,0.3181818190388147,16.389813533469102,35.12102886155075,66,45,21
GB047,-61.54831727212003,127.21544642542818,0.2792891028912034,0.7207108971087967,2.8889597129130857,1.1195266036598992,104,30,74
GB048,-60.51018180248265,125.15079838757399,0.6763066099134053,0.3236933900865946,0.3160588992925992,0.6308650480105897,95,63,32
GB049,-68.80840632629179,141.7380247737957,0.38619569612157895,0.6138043038784211,0.5800899421400884,0.38071211721246767,102,41,61
GB051,-9.584184238644276,23.26754203100756,0.9999999101369303,8.986306966152825e-8,0.010369634134962027,0.08930543439618827,124,122,2
GB052,-13.595344059428674,31.290688118857346,0.9996365257733799,3.6347422662009516e-4,0.019658675598029106,0.39005692476710757,123,120,3
GB053,-31.390918044620047,66.88353100449433,0.9194927645191127,0.08050723548088733,0.10076478184848497,1.0654738071711032,121,112,9
GB054,-10.78944897653019,25.68059286831462,0.9999999599317827,4.006821729347184e-8,0.010368176629164146,0.0518143411011997,121,118,3
GB057,-52.52026129720843,109.1422175096711,0.9887599737002795,0.011240026299720419,0.07266070019690798,0.23007654803770072,121,81,40
GB058,-72.27989769726234,148.6623594970888,0.07453360665469297,0.925466393345307,0.33974981895095624,0.21728102507469288,120,52,68
GB059,-14.158055273637633,32.413671522885025,0.025590794230467548,0.9744092057695324,3.781326170517373,0.09930946617050673,126,3,123
GB065a,-88.02294422247823,180.13963844495646,0.1439363983346728,0.8560636016653271,0.29572511331811585,0.32114120004356306,131,61,70
GB065b,-59.290996221391765,122.67574244278353,0.1679394118747355,0.8320605881252645,96.19998973094711,19.416578465964598,131,22,109
GB068,-66.06788871755221,136.24586917822367,0.2767856247197543,0.7232143752802457,83.23816498114488,31.856567405625015,112,31,81
GB069,-68.80257676845042,141.72396541808897,0.6250000250040492,0.37499997499595095,59.90468625720304,99.84115441345256,104,65,39
GB070,-26.91989175690935,57.93895706753771,0.9435085962210759,0.05649140377892403,4.621115805684024,77.18099029471492,124,117,7
GB071,-67.44485558180837,138.98888471733574,0.7661274777231359,0.2338725222768641,9.044028653869963,29.626733374186603,124,95,29
GB072,-53.051977281885065,110.20479489990458,0.8012692934111358,0.1987307065888642,0.15023414224343923,0.757709973573717,122,103,19
GB073,-70.57784060632207,145.25824531520823,0.724901804620448,0.27509819537955205,7.125554894661165,18.776304929719206,120,87,33
GB074,-17.794772905857478,39.68554581171496,0.007187319294167415,0.9928126807058325,0.1745841074073765,0.011623439794828652,128,9,119
GB075,-32.69355287147584,69.48794607908613,0.9892061289652662,0.010793871034733882,0.029254214156710114,0.15405977969579754,122,107,15
GB079,-40.11627701335887,84.32630402671774,0.09160344691430838,0.9083965530856916,99.94573838500855,10.078609511851411,131,12,119
GB080,-60.020547431840505,124.13558305265738,0.19389722029407938,0.8061027797059206,0.637164218126047,0.10551184110472345,130,26,104
GB081,-24.56668540089229,53.23421113791903,0.9999999061967798,9.380322021305597e-8,0.029126817921276776,0.040777829146880856,122,112,10
GB082,-32.778412175879815,69.65206244699772,0.9397563770969078,0.06024362290309216,0.08702908360475677,1.095537078297482,129,119,10
GB083,-51.98033866668436,108.05667733336873,0.8593788779668834,0.14062112203311664,8.825240876272492,53.93375826038723,128,110,18
GB084,-56.061612163618996,116.219224327238,0.9779154760235961,0.022084523976403824,0.10801290276368201,0.3928167806439754,128,107,21
GB086,-76.29251724843564,156.68672941212552,0.6540831144446952,0.34591688555530486,0.30536242814721737,0.531313107076663,121,81,40
GB089,-37.70455723146543,79.50435255816896,0.9999974455923385,2.5544076613853697e-6,0.055075013303924066,0.08866390249315269,129,116,13
GB090,-69.08143522745456,142.25810855014723,0.030637275259667786,0.9693627247403322,0.09718706667493078,0.14565864182206836,129,78,51
GB091,-30.34671686432839,64.79099470426654,0.9999981461403652,1.853859634903798e-6,0.0395241081934871,0.07913034366016666,126,116,10
GB092,-68.38145166784149,140.86126399142069,0.010778754160424984,0.989221245839575,0.08515341234224831,0.17470953824450772,125,79,46
GB093,-64.49858016328055,133.0931603265611,1.0437123304904288e-4,0.999895628766951,0.17414841953298596,0.13822692506455952,128,52,76
GB094,-10.351640177456002,24.799280354912003,0.9813281438097413,0.018671856190258827,0.034317562284113735,1.770227603577399,128,126,2
GB095,-23.50253344037531,51.11220973789347,0.9600593437028702,0.03994065629712983,0.04698949983846313,0.8511918859491945,115,109,6
GB096,-44.66853478469648,93.44326425965845,0.8706880557817364,0.1293119442182637,8.141794957286145,54.82064062054206,116,101,15
GB098,-57.11937262416878,118.34493993860305,0.9759227941629318,0.0240772058370682,0.12099661716542388,0.46226188241279875,116,94,22
GB099,-9.358676694305561,22.838565509823244,0.9967297167611096,0.003270283238890478,0.014833529448838994,0.6298754808458714,102,100,2
GB103,-39.56980613524167,83.25611712485227,0.9915997217681259,0.008400278231874062,0.08026462957804267,0.22493084456133564,106,92,14
