Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.65440356071562,161.40404521666935,0.9796766529951564,0.020323347004843593,0.3352194126002099,0.17772770587276815,129,51,78
GB021,-65.07800886742515,134.2622124251158,0.9997971628522148,2.0283714778529516e-4,0.14174565310385234,0.22065096870614134,116,74,42
GB022,-67.51879577180519,139.13207973258676,0.9945557419440916,0.005444258055908394,0.2527692169530768,0.06839229513147216,130,49,81
GB023,-61.86208478775795,127.819407670754,0.7835876297963009,0.21641237020369913,0.14454587023476717,0.5643940478102327,129,104,25
GB024a,-72.7708438188871,149.63924861338396,0.09823284396744265,0.9017671560325573,0.09787879639091854,0.22575900087184772,126,65,61
GB024b,-62.890646185769675,129.87885334714912,0.009559553715140333,0.9904404462848596,0.13375974004985233,0.09595780308512025,126,49,77
GB025a,-70.55343328742508,145.20522723058787,0.9999258942035663,7.410579643377686e-5,0.13452490801308137,0.1314858297259378,125,91,34
GB025b,-50.30278382936164,104.70392831446098,4.5142102927260504e-4,0.9995485789707274,0.1604719003768324,0.07846631417786365,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.355165524270284,128.83154316975268,0.14881849217644688,0.8511815078235532,0.5309263900786918,0.20718223363278507,102,34,68
GB028,-9.97288341259502,24.038790081003995,1.6200503595014064e-6,0.9999983799496406,0.20789729434803078,0.011221074175620556,132,2,130
GB030,-21.54238766785378,47.17852533570756,0.9999784266290451,2.15733709549136e-5,0.027768910586665876,0.28517262485524153,131,125,6
GB031,-63.54218883117279,131.17886585132194,0.0013613982082028605,0.9986386017917971,0.09606026707678214,0.14067638107231858,130,42,88
GB035,-55.973970479301016,116.0580327017213,0.7054157798711489,0.29458422012885116,0.38393997111206907,0.11146258122713718,112,30,82
GB036,-27.514599341835755,59.140309794782624,0.967944392833665,0.032055607166335,0.06002321246496468,0.6681909462974581,111,103,8
GB037,-35.112738942464084,74.33658899603928,0.9121613270331796,0.08783867296682038,0.25011597859186474,2.5975042409514044,111,100,11
GB038,-20.747604977942803,45.59865823174768,0.9577422892857713,0.04225771071422867,2.7215043335119233,61.68104581683399,119,114,5
GB039,-41.04031957376222,86.1840874233865,0.8906086885718693,0.10939131142813077,2.029983677581571,16.527099614314544,119,106,13
GB041,-13.393635537600558,30.91630333326563,0.967374916008341,0.032625083991659073,3.0062476121138264,89.13903584163576,96,93,3
GB042,-14.170491585312586,32.43622126586327,0.9741178720818339,0.025882127918166156,0.05177240290259995,1.9353674509208871,129,126,3
GB043,-10.384139940621578,24.864279881243156,0.9819408295495793,0.0180591704504208,0.07700761153111768,4.187153866900062,128,126,2
GB044,-42.94251682026792,89.98259461614559,0.9999902951008605,9.704899139532052e-6,0.05997759506962936,0.17227567125965682,126,111,15
GB046,-41.28242974189506,86.7553356742663,0.6818181642670397,0.31818183573296044,15.428227539077993,33.06048490906565,66,45,21
GB047,-61.54831726429749,127.2154464097831,0.27928808307139025,0.7207119169286097,2.8891857496039703,1.1196085241063107,104,30,74
GB048,-60.51018180248265,125.15079838757399,0.6763066099134044,0.3236933900865956,0.3160588992925992,0.6308650480105903,95,63,32
GB049,-68.67069639806626,141.46260491734463,0.40082816107213964,0.5991718389278603,6.909002052651828,4.621917132426341,102,41,61
GB051,-9.584184238644278,23.267542031007565,0.9999999101369303,8.986306966152852e-8,0.010369634134962046,0.08930543439618835,124,122,2
GB052,-13.595344068244602,31.2906881364892,0.9996371886896441,3.628113103559607e-4,0.01965478732102693,0.38994054565183467,123,120,3
GB053,-31.39091804462005,66.88353100449434,0.9194927645191129,0.08050723548088719,0.10076478184848497,1.0654738071711038,121,112,9
GB054,-10.78944897653019,25.68059286831462,0.9999999599317827,4.0068217293471953e-8,0.010368176629164165,0.05181434110119979,121,118,3
GB057,-52.52026128395019,109.14221748315462,0.9887538060842415,0.01124619391575861,0.07266068193475876,0.23010310604080272,121,81,40
GB058,-72.27989772848467,148.66235955953346,0.07447974496691233,0.9255202550330877,0.3397290792099654,0.21729568656325102,120,52,68
GB059,-14.158055278840212,32.413671533290184,0.025588705933140377,0.9744112940668596,3.7815887384531677,0.09930804289026254,126,3,123
GB065a,-88.02294422247826,180.13963844495652,0.14393639833467303,0.8560636016653269,0.29572511331811613,0.32114120004356334,131,61,70
GB065b,-63.75636914749272,131.60648829498544,0.03709193271056313,0.9629080672894368,0.2750943911923387,0.08946950266344723,131,22,109
GB068,-66.06788871754704,136.24586917821333,0.2767856307063809,0.723214369293619,88.34598264187215,33.8114113382306,112,31,81
GB069,-68.80257676845062,141.72396541808936,0.625000042515656,0.37499995748434395,59.89007507962978,99.81680990616428,104,65,39
GB070,-26.919891757004223,57.93895706772745,0.943508960498273,0.05649103950172685,4.625041069028921,77.24707723191936,124,117,7
GB071,-67.44485558180838,138.98888471733576,0.7661274777231359,0.23387252227686411,9.044028653869963,29.626733374186603,124,95,29
GB072,-53.051977269892504,110.20479487591946,0.8012518369925222,0.19874816300747783,0.15024980599621532,0.7578087290822975,122,103,19
GB073,-70.57784060632191,145.25824531520794,0.7249018046204477,0.2750981953795522,7.125554894661171,18.77630492971922,120,87,33
GB074,-17.79477290990837,39.68554581981674,0.00718566480820931,0.9928143351917906,0.17457347282408495,0.011623886510739643,128,9,119
GB075,-32.69355287263395,69.48794608140236,0.9892097175582159,0.010790282441784118,0.02925614090141611,0.15404300562654585,122,107,15
GB079,-40.11627701330391,84.326304026607815,0.09160276424459081,0.9083972357554091,99.98646533392204,10.082633732385489,131,12,119
GB080,-60.02054739845987,124.13558298589612,0.19380357881104043,0.8061964211889595,0.637108520535634,0.10551520164678818,130,26,104
GB081,-24.566685400892286,53.234211137919026,0.9999999061967798,9.3803220213056e-8,0.0291268179212768,0.040777829146880856,122,112,10
GB082,-32.77841214911361,69.65206239346531,0.9397452087599815,0.06025479124001859,0.08703057513912629,1.0956845320550903,129,119,10
GB083,-51.980338485742216,108.05667697148444,0.8593747995579437,0.14062520044205634,8.537996270204115,52.176557333025286,128,110,18
GB084,-56.061612163619024,116.21922432723805,0.977915476023596,0.02208452397640408,0.10801290276368201,0.3928167806439763,128,107,21
GB086,-76.29251724843557,156.68672941212537,0.6540831144446952,0.34591688555530486,0.3053624281472175,0.5313131070766632,121,81,40
GB089,-37.70455722735391,79.5043525499459,0.9999974439692892,2.556030710828746e-6,0.05507724381126417,0.08868584486685996,129,116,13
GB090,-69.0814346443344,142.2581073839069,0.030650052153780864,0.9693499478462191,0.09721883999991986,0.14572819768231898,129,78,51
GB091,-30.346716864328386,64.79099470426652,0.9999981461403652,1.8538596349037984e-6,0.039524108193487166,0.07913034366016666,126,116,10
GB092,-68.3814516678415,140.8612639914207,0.010778754160424982,0.989221245839575,0.08515341234224831,0.17470953824450772,125,79,46
GB093,-64.49858019965276,133.09316039930553,1.0446413753281446e-4,0.9998955358624672,0.17417399756376437,0.1382287445973805,128,52,76
GB094,-10.351640165768089,24.799280331536178,0.9813272574231673,0.018672742576832702,0.03431877023598605,1.7701859684058243,128,126,2
GB095,-23.502533440375306,51.112209737893465,0.9600593437028697,0.03994065629713035,0.04698949983846313,0.8511918859491956,115,109,6
GB096,-44.66853478469637,93.44326425965822,0.8706880557817366,0.12931194421826347,8.141794957286145,54.82064062054206,116,101,15
GB098,-57.119372600479636,118.34493989122475,0.9759754861377324,0.024024513862267585,0.1209898762432403,0.46214533317498435,116,94,22
GB099,-9.358676686144571,22.838565493501264,0.9967294392929952,0.00327056070700477,0.014837393652168183,0.6298863857776325,102,100,2
GB103,-39.56980613524168,83.25611712485228,0.9915997217681259,0.008400278231874067,0.08026462957804267,0.22493084456133564,106,92,14
