Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.43513229543657,160.96550268611125,0.9856662868183661,0.014333713181633921,0.3363810596958942,0.173808484142436,129,51,78
GB021,-64.42214992718094,132.95049454462736,0.9994553049468653,5.446950531347445e-4,0.14240087738020865,0.2143191908178751,116,74,42
GB022,-67.17879664111842,138.45208147121323,0.9951395207687511,0.004860479231248934,0.24462288921727415,0.06557614392848503,130,49,81
GB023,-60.8252217963275,125.7456816878931,0.7801841292385666,0.21981587076143339,0.13956706546555198,0.5442225633501997,129,104,25
GB024a,-72.49626964251514,149.09010026064004,0.037649262101926324,0.9623507378980736,0.0791790602036391,0.215284693806093,126,65,61
GB024b,-63.37673787562292,130.8510367268556,0.0013941528965495046,0.9986058471034506,0.08820362941412317,0.11514940952574274,126,49,77
GB025a,-70.60167964849055,145.3017199527188,0.9974930076478224,0.00250699235217761,0.1379442049381889,0.15964129142502106,125,91,34
GB025b,-49.93365232524469,103.96566530622708,0.0039008973268005063,0.9960991026731996,0.1727398822881708,0.07626299280936262,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.696350550343794,127.51391322189971,0.12721642005645173,0.8727835799435482,0.5095925581504186,0.20080823298848907,102,34,68
GB028,-9.944362295008364,23.981747845830682,2.4748179151176916e-5,0.9999752518208488,0.18680410408971518,0.010923390711391806,132,2,130
GB030,-21.752009071031576,47.59776814206315,0.9998224884222608,1.7751157773916005e-4,0.028469890451700397,0.3159809553011903,131,125,6
GB031,-63.43383342490447,130.9621550387853,0.002428325862181463,0.9975716741378186,0.09171914629867492,0.13935991378201776,130,42,88
GB035,-56.18353284129771,116.4771574257147,0.134690094336302,0.865309905663698,0.3155362315825236,0.14819502286399622,112,30,82
GB036,-28.022694293319567,60.15649969775025,0.9297398062419079,0.07026019375809212,0.07558375426817929,0.85235941498519,111,103,8
GB037,-35.27714591430877,74.66540293972865,0.9138811709027777,0.08611882909722234,0.21803580249021035,2.3157236349289394,111,100,11
GB038,-20.747596115421793,45.59864050670566,0.9577421218905212,0.04225787810947868,1.4870634973112433,33.70314395841266,119,114,5
GB039,-41.04641628355481,86.19628084297169,0.8907464780064475,0.10925352199355257,2.549564369348825,20.78665695172933,119,106,13
GB041,-13.393635558765217,30.91630337559495,0.967376298186968,0.03262370181303194,1.9218264156051468,56.987074438725195,96,93,3
GB042,-14.19203013015787,32.47929835555384,0.9742767591312783,0.025723240868721697,0.05182021628436341,1.9504724613978568,129,126,3
GB043,-10.395219064095128,24.886438128190257,0.9820456536461747,0.017954346353825368,0.07797735656924581,4.265097811701012,128,126,2
GB044,-42.49009679597479,89.07775456755934,0.9997025748347111,2.9742516528875955e-4,0.06362774403318801,0.23956069733044483,126,111,15
GB046,-41.24119362453195,86.6728634395401,0.6836957599840078,0.3163042400159922,0.71461899980569,1.5445250553239922,66,45,21
GB047,-61.72339693361781,127.56560574842375,0.2796277213374634,0.7203722786625366,2.5548963361944557,0.9917373466238648,104,30,74
GB048,-59.8316466488142,123.79372808023709,0.6901947551195508,0.3098052448804493,0.27993502031278467,0.5494686720493521,95,63,32
GB049,-68.59311302241466,141.30743816604144,0.40981482521960366,0.5901851747803964,0.5388882041578607,0.35271855034056226,102,41,61
GB051,-9.680338606265096,23.4598507662492,0.9999889101205548,1.1089879445298496e-5,0.010460860801681451,0.10199113374154377,124,122,2
GB052,-13.771929972088286,31.64385994417657,0.9960469118494417,0.003953088150558194,0.023983767454966453,0.6344163946367528,123,120,3
GB053,-31.358607482448352,66.81890988015094,0.9243390821731732,0.07566091782682681,0.09331975602187312,0.9695707364409478,121,112,9
GB054,-10.80460551812286,25.71090595149996,0.9999942323334995,5.767666500478395e-6,0.010381354775370126,0.05725257492182938,121,118,3
GB057,-53.09696227500202,110.29561946525828,0.9821534597942709,0.01784654020572901,0.0729162758038386,0.2252928350169052,121,81,40
GB058,-71.97391580616141,148.05039571488692,0.09578601203821456,0.9042139879617854,0.35436174936606946,0.2194673568232113,120,52,68
GB059,-14.18529576039273,32.46815249639522,0.02535824472685061,0.9746417552731493,4.22213012346782,0.10985159320043371,126,3,123
GB065a,-87.87850348975657,179.85075697951314,0.11917551437345299,0.880824485626547,0.2879253535580258,0.313472907410703,131,61,70
GB065b,-63.66356345887755,131.4208769177551,0.03549480940381982,0.9645051905961802,0.2360252942854444,0.08451628131485864,131,22,109
GB068,-66.06788871754316,136.24586917820557,0.2767857062460632,0.7232142937539368,65.60435875659353,25.107839997202767,112,31,81
GB069,-68.80257676842928,141.72396541804667,0.6249999936487606,0.37500000635123937,54.05917927779589,90.09862968811122,104,65,39
GB070,-26.919890882486804,57.938955318692614,0.9435099611617547,0.05649003883824519,2.6223919840745804,43.79980984134112,124,117,7
GB071,-67.44461026460739,138.98839408293378,0.7661295798670428,0.23387042013295717,5.8812350739078765,19.26617377995381,124,95,29
GB072,-53.081183808786626,110.2632079537077,0.8000286591679907,0.19997134083200938,0.14202892953826465,0.7174678655924626,122,103,19
GB073,-70.57033094469193,145.24322599194795,0.7245696158717324,0.2754303841282677,3.476346448133098,9.145160286266137,120,87,33
GB074,-18.51516347319201,41.126326946384026,0.031167942245224605,0.9688320577547753,0.21000604060097275,0.010162206256244994,128,9,119
GB075,-32.26696300680145,68.63476634973735,0.9783895989443784,0.0216104010556217,0.024666870601279662,0.1495789416423247,122,107,15
GB079,-40.11627699692836,84.32630399385673,0.09159824903654933,0.9084017509634508,79.75903981999686,8.042464013966958,131,12,119
GB080,-60.433052787416734,124.96059376380984,0.16608792636941053,0.8339120736305895,0.6504806191275072,0.1177645117572619,130,26,104
GB081,-24.02111907816714,52.14307849246873,0.999988824803343,1.1175196657087891e-5,0.028536120739301257,0.039874307537388326,122,112,10
GB082,-32.579463089126904,69.25416427349191,0.9422472206412893,0.05775277935871073,0.08512530760266789,1.0907165145914288,129,119,10
GB083,-52.21677814889375,108.52955629778751,0.8616278127786493,0.13837218722135058,0.3554253851243824,2.2130251307417237,128,110,18
GB084,-54.859454423902406,113.81490884780482,0.9905426200569284,0.009457379943071543,0.10106521271807836,0.34392573601419296,128,107,21
GB086,-75.10313832928907,154.30797157383236,0.7006898328461101,0.29931016715388986,0.28492576672096276,0.4679130173699738,121,81,40
GB089,-37.612292153769445,79.31982240277699,0.9999465226710408,5.347732895911409e-5,0.054578291988051204,0.09281265141805373,129,116,13
GB090,-68.06796888488032,140.23117586499873,0.9479727667188209,0.052027233281179086,0.13586731608934485,0.07370189685465402,129,78,51
GB091,-30.26875108060834,64.63506313682643,0.999966015968132,3.39840318680201e-5,0.03891411022799857,0.08483624764343597,126,116,10
GB092,-67.54848503794959,139.1953307316369,0.01765503258822354,0.9823449674117765,0.08055407376778012,0.19440361275077062,125,79,46
GB093,-64.62525911230708,133.34651822461416,0.002272955678173904,0.9977270443218261,0.1871477788437921,0.13759673038303458,128,52,76
GB094,-10.370092732779243,24.836185465558486,0.9814269316076863,0.018573068392313628,0.037288729932188236,1.954058131856224,128,126,2
GB095,-23.115934126351167,50.33901110984519,0.9653113140343884,0.03468868596561157,0.04425364178823143,0.8145420211656772,115,109,6
GB096,-44.668515657085685,93.44322600443685,0.8706956221743647,0.12930437782563525,4.405768744680499,29.667081832904774,116,101,15
GB098,-56.852233387131335,117.81066146452815,0.9895682016414472,0.010431798358552838,0.113162523241668,0.4215266796902684,116,94,22
GB099,-9.204099806026,22.529411733264123,0.9980222916417739,0.001977708358226051,0.014156020285372724,0.5984781198003304,102,100,2
GB103,-39.716658674871866,83.54982220411266,0.9985411596316258,0.0014588403683742177,0.07974501832931438,0.19484039436808612,106,92,14
GB104,-35.2484168438629,74.61448074654933,0.9983266518825054,0.0016733481174946497,0.06940189538593425,0.25304481091793,105,92,13
GB105,-64.07376090242825,132.2738375943302,0.5347674576735254,0.46523254232647465,0.41096097767660905,0.3812181576858577,98,50,48
GB107,-66.73818624710165,137.5701224942033,0.9859276713422492,0.014072328657750781,0.10858271655317762,0.33923665640624434,131,100,31
GB108,-65.09046217807517,134.2817646922848,0.9911074893756967,0.008892510624303362,0.15410126583568542,0.15078148556717713,122,79,43
GB109,-34.023716614841554,72.17243322968311,0.8907367781274407,0.10926322187255937,0.12607100015187067,1.196357085389911,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.02049094810419,74.14443017207044,0.9983030284074079,0.0016969715925920477,0.05305479991129796,0.33316035331101324,119,108,11
GB113,-57.752068530406504,119.604137060813,0.16622682852573056,0.8337731714742694,0.8451989280979574,0.18729210500068616,123,22,101
GB114,-43.21557594753946,90.54765674944785,0.8584905573384863,0.1415094426615137,13.874443078605957,84.17161531619111,106,91,15
GB115,-71.49603298937447,147.1021577218682,0.20550981134096588,0.7944901886590342,0.3524613915202176,0.20573854782091577,112,41,71
GB116,-5.632132946099755,15.380770746568443,0.9999917192990047,8.280700995378977e-6,0.007130843756581229,0.09468451370108863,106,105,1
GB117,-56.87176862726526,117.85262816362143,0.8568730088956339,0.1431269911043661,0.18349864784516606,0.812941536435026,113,91,22
GB118,-52.43097846941647,108.97734155421756,0.1271999251652342,0.8728000748347658,0.6456049145777886,0.15005684668099487,107,23,84
GB119,-63.00434955571763,130.11214738729734,0.7649077615205191,0.2350922384794809,0.3668365181501215,1.2108778538861615,119,93,26
GB120,-64.44327047328576,132.98910504913562,0.7533018146880524,0.24669818531194757,0.29432541328352607,0.8918734392132348,120,93,27
GB121,-47.263399725598006,98.62849436645025,0.8677688275639234,0.13223117243607663,13.973411013519613,91.70069559908458,121,105,16
GB122,-56.89285212625723,117.93385240066262,0.5641811855228818,0.4358188144771183,0.7667003436623002,0.9917985110914571,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
