Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.43513237570595,160.96550284665,0.9856373361348618,0.014362663865138181,0.33642031712135556,0.17385610907140925,129,51,78
GB021,-64.4221498445208,132.9504943793071,0.9994552470454218,5.447529545781424e-4,0.1423882401291375,0.21432883548667758,116,74,42
GB022,-67.17879907847339,138.45208634592316,0.9951652617501042,0.004834738249895801,0.2446945852153413,0.06552487375764038,130,49,81
GB023,-60.82522172290762,125.74568154105333,0.780325045352247,0.2196749546477531,0.13956650901315434,0.5441332539376124,129,104,25
GB024a,-72.49626967915847,149.0901003339267,0.03762575602691466,0.9623742439730854,0.07916022013642368,0.21530430803961925,126,65,61
GB024b,-63.376737878758334,130.85103673312642,0.0013939342921526145,0.9986060657078474,0.08819764216315198,0.1151599483394807,126,49,77
GB025a,-70.60167967256939,145.3017200008765,0.9974933544540285,0.002506645545971555,0.13794431357064724,0.15962533538195378,125,91,34
GB025b,-49.933652235671964,103.96566512708164,0.00390143200634617,0.9960985679936538,0.17274419956201417,0.07625598568260142,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.696350567252125,127.51391325571637,0.12718735760401564,0.8728126423959843,0.5095637070532829,0.20080248523415245,102,34,68
GB028,-9.944362256206322,23.981747768226597,2.4719095617161333e-5,0.9999752809043828,0.1866770564854333,0.010920692182937052,132,2,130
GB030,-21.75200896142776,47.59776792285552,0.9998222306632838,1.7776933671620045e-4,0.028476309238420462,0.3161215946690074,131,125,6
GB031,-63.43383340519213,130.96215499936065,0.00242998907292008,0.99757001092708,0.09173680099582407,0.13935613014623652,130,42,88
GB035,-56.18353292983465,116.47715760278857,0.13513392702899144,0.8648660729710085,0.3156835276980633,0.14820499260170025,112,30,82
GB036,-28.02269431869005,60.156499748491214,0.9297811955207355,0.07021880447926457,0.07558009367455663,0.8521705248512537,111,103,8
GB037,-35.27714582182223,74.66540275475558,0.9138655293016864,0.08613447069831362,0.21808732007884826,2.315804046077795,111,100,11
GB038,-20.747596321858804,45.59864091957968,0.9577303869140614,0.042269613085938566,1.489210438393148,33.742019035258025,119,114,5
GB039,-41.04641638768107,86.1962810512242,0.8907537386011033,0.10924626139889669,2.5560887285076275,20.841405115006545,119,106,13
GB041,-13.39363552697031,30.916303312005137,0.9673744026911092,0.03262559730889085,3.1633633491265556,93.79619019334542,96,93,3
GB042,-14.192030213681583,32.47929852260126,0.9742716933235016,0.02572830667649835,0.051861915844280196,1.9517016131218883,129,126,3
GB043,-10.395219072462668,24.886438144925336,0.9820464930370961,0.017953506962903817,0.0780057646444018,4.266854878895298,128,126,2
GB044,-42.49009678473188,89.07775454507352,0.9997022898300785,2.977101699215997e-4,0.06363589980676808,0.23963553277509095,126,111,15
GB046,-41.24119366724932,86.67286352497483,0.6837030767812062,0.3162969232187937,0.7149141435889173,1.545217312933559,66,45,21
GB047,-61.72339681556321,127.56560551231455,0.2796421924069995,0.7203578075930004,2.555880368661871,0.9921906088321468,104,30,74
GB048,-59.83164660277077,123.79372798815024,0.6902264071793314,0.30977359282066863,0.2799231300101764,0.549418430748599,95,63,32
GB049,-68.5931130074037,141.30743813601953,0.4097837861298419,0.5902162138701581,0.5387996433094415,0.3526918950767208,102,41,61
GB051,-9.680338599018286,23.45985075175558,0.9999889195113968,1.1080488603125154e-5,0.010461066652137337,0.1019158021650053,124,122,2
GB052,-13.771930016163235,31.643860032326472,0.9960364860317589,0.00396351396824104,0.023990590450477325,0.6347776352059314,123,120,3
GB053,-31.35860748062134,66.81890987649692,0.9243386660251257,0.07566133397487426,0.09333003547611371,0.9695986593982979,121,112,9
GB054,-10.804605511904334,25.710905939062904,0.9999942332093448,5.766790655172092e-6,0.01038048322254057,0.057249031958146145,121,118,3
GB057,-53.09696222748672,110.29561937022768,0.9821537924012465,0.017846207598753543,0.07292273924652698,0.22530313977915373,121,81,40
GB058,-71.97391576716272,148.05039563688956,0.0958226932157867,0.9041773067842133,0.35438252437475126,0.21947039018473036,120,52,68
GB059,-14.185295761568343,32.46815249874644,0.02536002950922222,0.9746399704907779,4.222280218057383,0.10986343152929567,126,3,123
GB065a,-87.87850344904815,179.8507568980963,0.11919951618262944,0.8808004838173706,0.287926656809074,0.3134550985651267,131,61,70
GB065b,-59.29099620252716,122.67574240505432,0.16793891519083384,0.8320610848091662,99.9480785318725,20.173004350877225,131,22,109
GB068,-66.06788871754287,136.245869178205,0.2767857117324613,0.7232142882675386,71.50319438692216,27.365419724959136,112,31,81
GB069,-68.80257676842973,141.72396541804758,0.6249999953758165,0.37500000462418354,53.02860715941225,88.38101018860975,104,65,39
GB070,-26.919890879775835,57.938955313270675,0.9435088846725581,0.05649111532744189,2.6150190456515383,43.67578315384457,124,117,7
GB071,-67.44461004394591,138.98839364161083,0.7661210888730224,0.2338789111269775,5.852626113130332,19.17154594637113,124,95,29
GB072,-53.08118379983748,110.26320793580942,0.8000345955199588,0.1999654044800412,0.1420147259063377,0.717405262982488,122,103,19
GB073,-70.57033094449902,145.24322599156216,0.7245691777050849,0.27543082229491517,3.475946825001303,9.144088928584262,120,87,33
GB074,-18.515163448845033,41.12632689769006,0.031154772388665132,0.9688452276113348,0.2099686191535419,0.010163150530619917,128,9,119
GB075,-32.26696301201506,68.63476636016458,0.9783940743539435,0.02160592564605651,0.024666700190118882,0.14956127849506604,122,107,15
GB079,-40.1162769717625,84.326303943525,0.09160181069927215,0.9083981893007279,88.32123638388187,8.906210152389091,131,12,119
GB080,-60.43305275183911,124.96059369265458,0.16606530324723992,0.8339346967527601,0.6504102528213596,0.1177432365566487,130,26,104
GB081,-24.0211192082285,52.14307875259146,0.9999888341003604,1.1165899639670427e-5,0.028529771436768856,0.03985182790735359,122,112,10
GB082,-32.57946308373842,69.25416426271494,0.9422500664979261,0.057749933502073775,0.08511828926172345,1.090690067025492,129,119,10
GB083,-52.21677809821528,108.52955619643056,0.8616421109274659,0.13835788907253413,0.3555257778218313,2.2139196698752976,128,110,18
GB084,-54.85945442158748,113.81490884317496,0.9905368711274514,0.009463128872548583,0.10107025229635633,0.34397386899057686,128,107,21
GB086,-75.10313834178874,154.3079715988317,0.7006955906911206,0.2993044093088794,0.28490645371123463,0.4678836236914692,121,81,40
GB089,-37.612292156052575,79.31982240734325,0.9999465241540516,5.3475845948389666e-5,0.05458138234552436,0.09280582364653306,129,116,13
GB090,-68.06796951583658,140.23117712691126,0.9480266862972,0.05197331370280003,0.1358402712230764,0.07365294321387622,129,78,51
GB091,-30.268751087983002,64.63506315157576,0.9999660098665062,3.399013349379439e-5,0.03891325500253147,0.08485111058471308,126,116,10
GB092,-67.54848509271405,139.1953308411658,0.017670951446197628,0.9823290485538024,0.08056541327812623,0.19439984044453232,125,79,46
GB093,-64.6252591638165,133.346518327633,0.0022733598632062495,0.9977266401367937,0.18718145854051627,0.13759945463465192,128,52,76
GB094,-10.370092733046523,24.836185466093045,0.981425893584721,0.018574106415279013,0.03728123223110675,1.953508075958157,128,126,2
GB095,-23.115934126447204,50.33901111003726,0.965301371021604,0.034698628978396,0.044251502736621394,0.814579518149177,115,109,6
GB096,-44.66851413512888,93.44322296052324,0.8706847367811307,0.12931526321886935,4.531344715628322,30.50972161200929,116,101,15
GB098,-56.852233401301206,117.8106614928679,0.989582092979677,0.010417907020323075,0.11314922199964043,0.4214624221247365,116,94,22
GB099,-9.204099815070945,22.52941175135401,0.9980238908244369,0.0019761091755631562,0.01415735693304973,0.5983975193935961,102,100,2
GB103,-39.71665871261623,83.54982227960139,0.9985393706425267,0.0014606293574732283,0.07974601302086715,0.19490618416897235,106,92,14
GB104,-35.248416840662514,74.61448074014857,0.9983264348080573,0.0016735651919426399,0.06940503457511034,0.2530574289852028,105,92,13
GB105,-64.07376084864168,132.27383748675706,0.5347969332856009,0.4652030667143992,0.4109759469401541,0.3812139828372901,98,50,48
GB107,-66.73818624771819,137.57012249543638,0.9859394923447685,0.01406050765523148,0.10857903696781929,0.3391966560906513,131,100,31
GB108,-65.09046217742684,134.28176469098815,0.9911075686731775,0.008892431326822508,0.15410294599101781,0.15078199345072116,122,79,43
GB109,-34.02371655996989,72.17243311993978,0.890738687835815,0.109261312164185,0.12605306483074605,1.1963715248553646,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.02049094854353,74.14443017294913,0.9983022039754449,0.0016977960245551772,0.053058820830651415,0.33321346488783227,119,108,11
GB113,-57.75206863553227,119.60413727106453,0.166208139918219,0.833791860081781,0.8450348739133449,0.1872348004255908,123,22,101
GB114,-43.215575947539165,90.54765674944726,0.8584905330959055,0.1415094669040946,15.744917862125657,95.51914246252005,106,91,15
GB115,-71.49603303625783,147.1021578156349,0.20542318825833253,0.7945768117416675,0.3524241721335063,0.20573790550433776,112,41,71
GB116,-5.632132929469453,15.380770713307838,0.9999917288269071,8.271173092879733e-6,0.00713020284578021,0.09460363122043706,106,105,1
GB117,-56.87176836567406,117.85262764043902,0.8568656889829583,0.14313431101704166,0.18355276273511562,0.8130078874180454,113,91,22
GB118,-52.43097843155133,108.97734147848728,0.12720780616366342,0.8727921938363367,0.6455570552973248,0.15002500956518672,107,23,84
GB119,-62.47343300551034,129.05031428688275,0.7815281979934269,0.21847180200657323,16.623871412566793,59.46773976966993,119,93,26
GB120,-64.44327047284608,132.98910504825625,0.7533042448833643,0.24669575511663555,0.2942802029665316,0.8917261677801575,120,93,27
GB121,-47.263399725423476,98.6284943661012,0.8677685383368599,0.13223146166314018,15.180451408513612,99.621663138066907,121,105,16
GB122,-56.89285213854581,117.93385242523978,0.5641784773993582,0.43582152260064183,0.7668344485615739,0.9919594918648859,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.90604766909868,101.96209533819737,0.4635507927567147,0.5364492072432854,0.0510475197338079,0.19776181085367653,83,41,42
