Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.89309220746732,161.88142251017274,0.9711282712035474,0.028871728796452598,0.3493627846021719,0.18812341478629216,129,51,78
GB021,-64.6283202629236,133.36283521611267,0.999449603523337,5.503964766629591e-4,0.1406056156815513,0.21675295255717192,116,74,42
GB022,-67.37867027387179,138.85182873671997,0.9973442685186086,0.0026557314813913948,0.24226835554932347,0.06483382720433942,130,49,81
GB023,-61.888330008069566,127.87189811137722,0.765940290040876,0.23405970995912395,0.14522697040640825,0.5697986310198565,129,104,25
GB024a,-73.13389939869194,150.36535977299363,0.22647864705531448,0.7735213529446856,0.10406661145849212,0.22211371508431227,126,65,61
GB024b,-64.63634716563597,133.3702553068817,0.002792490005631289,0.9972075099943687,0.09853198796891434,0.12132642405370311,126,49,77
GB025a,-70.35134092617848,144.80104250809467,0.9973408922978702,0.00265910770212991,0.13678056295861535,0.1577999195032038,125,91,34
GB025b,-49.860059080884135,103.81847881750598,0.003527082435165669,0.9964729175648342,0.16541643552452825,0.07575367565962714,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.835340089538306,127.79189230028874,0.12272234165730943,0.8772776583426906,0.50045031027448,0.19671814808309482,102,34,68
GB028,-9.970719011510438,24.03446127883483,2.819732153092957e-5,0.9999718026784691,0.2064491788497268,0.011109686531116122,132,2,130
GB030,-21.762343479208784,47.61843695841757,0.999855789286895,1.4421071310509028e-4,0.02803721052306734,0.29984076771147716,131,125,6
GB031,-63.214327298091554,130.52314278515948,0.0012399403370290957,0.998760059662971,0.07999841724021452,0.13814747228780785,130,42,88
GB035,-55.91979889709045,115.94968953730017,0.877445034886824,0.12255496511317601,0.3746223107267973,0.09588930944245858,112,30,82
GB036,-27.727250160407362,59.56561143192583,0.9460641731821103,0.05393582681788972,0.06518391778428853,0.7392487317755853,111,103,8
GB037,-35.86378311068807,75.83867733248725,0.9008944793173316,0.09910552068266847,2.665684842651747,24.23175562574717,111,100,11
GB038,-20.747605668122144,45.59865961210636,0.957742314856075,0.04225768514392504,3.0365412910164777,68.82118779836375,119,114,5
GB039,-41.046377594446945,86.19620346475595,0.8907450405833645,0.10925495941663563,2.713328130474709,22.121499917263,119,106,13
GB041,-13.393635526939676,30.916303311943867,0.9673744065604755,0.03262559343952449,2.536818726674163,75.21866275986125,96,93,3
GB042,-14.19906880683581,32.49337570890971,0.9744978836076756,0.025502116392324293,0.06020081777688858,2.2964277670656204,129,126,3
GB043,-10.388829753714226,24.873659507428453,0.9819822174886877,0.018017782511312235,0.07391531126176841,4.028401368098336,128,126,2
GB044,-42.89417234719096,89.88590566999167,0.9996625223081247,3.374776918753585e-4,0.06308441126530717,0.2473061632152898,126,111,15
GB046,-41.28242974189468,86.75533567426555,0.6818182026141072,0.31818179738589275,18.879259225739457,40.455559361769446,66,45,21
GB047,-61.473079791459526,127.06497146410717,0.27942656366756896,0.720573436332431,2.3807239349766656,0.9232085537623848,104,30,74
GB048,-60.98956500031746,126.10956478324363,0.6681181815118296,0.33188181848817044,0.34863421876788764,0.7059798253678377,95,63,32
GB049,-69.57766915208792,143.27655042538797,0.3994698973831064,0.6005301026168935,0.6472787317491968,0.4191169914610041,102,41,61
GB051,-9.646575559941587,23.392324673602182,0.9999910809674559,8.919032544123023e-6,0.01030460046770249,0.09017330744817419,124,122,2
GB052,-13.641811129658757,31.383622259317512,0.9989561017125883,0.0010438982874117178,0.01966977889801357,0.39943863266149504,123,120,3
GB053,-31.32346350092461,66.74862191710346,0.9231491455708537,0.07685085442914635,0.09601510346032185,1.007897589690446,121,112,9
GB054,-10.841379527246906,25.78445396974805,0.9999945986162595,5.401383740584708e-6,0.010401410720558477,0.05776410858016767,121,118,3
GB057,-52.37874672511911,108.85918836549246,0.9764901591319264,0.02350984086807365,0.06563207944349171,0.22025160002344185,121,81,40
GB058,-72.21135489114683,148.52527388485777,0.053576310879712506,0.9464236891202874,0.3250711836535611,0.2127422842603122,120,52,68
