Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.89309223713059,161.88142256949928,0.9711033515502501,0.02889664844974987,0.3493968065421543,0.18815092504925215,129,51,78
GB021,-64.62832024252258,133.36283517531064,0.9994500027199401,5.499972800598275e-4,0.14060477129099555,0.21670938167606496,116,74,42
GB022,-67.37867025657683,138.85182870213004,0.9973448528581682,0.0026551471418318337,0.24227602744984625,0.0648322199806438,130,49,81
GB023,-61.88832998584513,127.87189806692837,0.766056762408228,0.23394323759177205,0.14525325443671613,0.5697960097458886,129,104,25
GB024a,-73.13389941266747,150.3653598009447,0.22649861118883097,0.773501388811169,0.10405541366555038,0.22209734978256931,126,65,61
GB024b,-64.63634722531074,133.37025542623124,0.002801960284789559,0.9971980397152104,0.09861138553433131,0.1213192512687098,126,49,77
GB025a,-70.35134090307962,144.80104246189694,0.9973417145889902,0.002658285411009691,0.13678344011081517,0.15776007495494604,125,91,34
GB025b,-49.86005894060156,103.81847853694083,0.003525792354824705,0.9964742076451752,0.16537243299158874,0.07574253726159647,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.83534014271683,127.79189240664579,0.12275901524927683,0.8772409847507231,0.5005263893903209,0.19677258980599244,102,34,68
GB028,-9.970719009823137,24.034461275460227,2.8202540689700053e-5,0.9999717974593103,0.20647142459579754,0.01110999132490907,132,2,130
GB030,-21.762343474794754,47.61843694958951,0.99985588312640294,1.44116873596978e-4,0.028035171258405926,0.29976712021508833,131,125,6
GB031,-63.214327393882414,130.5231429767412,0.0012388134885250388,0.9987611865114749,0.07997999656068346,0.1381504131549906,130,42,88
GB035,-55.91979860696609,115.94968895705145,0.8778687871447419,0.1221312128552581,0.3746460632281213,0.0958216835136265,112,30,82
GB036,-27.72725016652031,59.56561144415173,0.9461003853022384,0.05389961469776163,0.06517977962079811,0.7391355904964659,111,103,8
GB037,-35.863785416330636,75.83868194377239,0.9008539674941608,0.09914603250583927,2.7107940360361855,24.63063322557941,111,100,11
GB038,-20.747605668120084,45.59865961210224,0.9577423066642902,0.04225769333570979,3.032432649994365,68.72805427255632,119,114,5
GB039,-41.046377591365896,86.19620345859386,0.8907442691738815,0.10925573082611842,2.7148335692578316,22.133598167275153,119,106,13
GB041,-13.393635526945431,30.916303311955378,0.9673743993466708,0.03262560065332915,2.623688937566029,77.794414791607,96,93,3
GB042,-14.199068820188929,32.493375735615956,0.9745022676826742,0.0254977323173257,0.06016712166427024,2.2955385173068983,129,126,3
GB043,-10.388829746357889,24.873659492715777,0.9819826471682447,0.018017352831755307,0.073916441366913,4.028560819919248,128,126,2
GB044,-42.89417207372051,89.88590512305078,0.9996621940100844,3.3780598991558944e-4,0.06310123271693194,0.24737197983281503,126,111,15
GB046,-41.282429741904565,86.75533567428532,0.6818179607326648,0.3181820392673353,13.900367078243459,29.786470526579446,66,45,21
GB047,-61.473079730581574,127.06497134235127,0.27943633208837276,0.7205636679116272,2.3809591876975396,0.923344599527608,104,30,74
GB048,-60.98956498976151,126.10956476213173,0.6681227596573378,0.3318772403426622,0.3485630676525253,0.705828476618345,95,63,32
GB049,-68.72746630136007,141.57614472393226,0.4019758131812221,0.598024186818778,29.89410730733359,20.09401686262168,102,41,61
GB051,-9.646575558264786,23.39232467024858,0.9999910800764572,8.919923542796123e-6,0.010304525407673312,0.09018144512557617,124,122,2
GB052,-13.64181112590735,31.3836222518147,0.9989568156816884,0.0010431843183116214,0.01966771360838122,0.39930987689932534,123,120,3
GB053,-31.323463483421087,66.74862188209642,0.923144641999145,0.07685535800085508,0.09601107942229221,1.0079545958186529,121,112,9
GB054,-10.84137952860148,25.7844539724572,0.9999945998553191,5.400144680775077e-6,0.010400830934327107,0.057755101080696765,121,118,3
GB057,-52.378746725211805,108.85918836567785,0.976488593378892,0.023511406621107903,0.06564074166005697,0.2202792533995366,121,81,40
GB058,-72.21135490802467,148.52527391861344,0.05354430378401508,0.9464556962159849,0.3250315848411989,0.21271514089921897,120,52,68
GB059,-14.162386049676666,32.42233307496309,0.0255803784041972,0.9744196215958029,3.4658786007225646,0.0909886900710369,126,3,123
GB065a,-88.62812015402707,181.34999030805415,0.19623589351343015,0.8037641064865698,0.31798325622244417,0.34131662338691077,131,61,70
GB065b,-59.29099620256861,122.67574240513721,0.16793898640833788,0.8320610135916622,99.53167350779258,20.088969548364606,131,22,109
GB068,-66.06788871754328,136.24586917820582,0.2767857011120582,0.7232142988879419,82.16688039478026,31.446581785274883,112,31,81
GB069,-68.80257676842912,141.72396541804636,0.6249999904795586,0.37500000952044144,56.67838563469081,94.46397222063955,104,65,39
GB070,-26.919891779061864,57.93895711184273,0.9435084655045,0.0564915344955,3.7072963430857215,61.91840096172098,124,117,7
GB071,-67.38246395845265,138.8641014706243,0.766959518286587,0.23304048171341293,2.4755573947608958,8.147306824191723,124,95,29
GB072,-53.347904520365326,110.7966493768651,0.7910107787287088,0.20898922127129113,0.14995463614457935,0.7515387510119452,122,103,19
GB073,-70.5800187066691,145.2626015159023,0.724987760398758,0.275012239601242,8.087883095217135,21.32129195438897,120,87,33
GB074,-18.923793924509564,41.943587849019124,0.03681683713969421,0.9631831628603058,0.22736354380178925,0.010740742623538205,128,9,119
GB075,-33.27345361755941,70.64774757125328,0.9673405493102364,0.032659450689763725,0.025468088858235607,0.1728512144480518,122,107,15
